ID,Name,City,State,Address,Postal Code,Website URL,Email,Phone,Summary,Organization Type,Reach,Audience Focus,Climate Categories,Original Climate Categories,Action Category,Original Action Category,Verified,Source,Last Updated
10eb9cad-2244-4d7d-980c-86ad77fdc771,Massachusetts Climate Change Adaptation Coalition,boston,ma,"100 Cambridge St, Boston, MA",02108,https://www.massclimate.org,unknown,unknown,The coalition focuses on climate adaptation strategies for municipalities across Massachusetts.,Nonprofit / Grassroots,State / National,['Municipality'],['Environmental'],[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
c5b6ad13-74f6-491e-9247-3af32985c687,Massachusetts Department of Energy Resources,boston,ma,"Boston, MA",02108,https://www.mass.gov/orgs/department-of-energy-resources,unknown,unknown,"The Massachusetts Department of Energy Resources implements policies for energy efficiency and renewable energy, contributing to climate action.",Municipal / Government-affiliated,State / National,"['Residents', 'Municipality', 'Businesses']",['Energy Efficiency'],[],Policy,,Not Verified,merge_engine,2026-05-01T17:46:17Z
1a58359e-8a1e-4663-a0da-3361768e5259,The Alliance for a Healthy Tomorrow,boston,ma,40 Court Street 6th,02124,https://www.healthytomorrow.org,lspark@cleanwater.org,617-338-8131,The Alliance for a Healthy Tomorrow is a coalition focused on preventing toxic hazards and advocating for policies that protect health and the environment.,Nonprofit / Grassroots,State / National,"['Residents', 'Municipality', 'Businesses']",['Environmental'],[],Policy,,Not Verified,merge_engine,2026-05-01T17:46:17Z
63f79b0a-35cf-4f81-a41a-c3087ef173e6,The Massachusetts Clean Energy Center,boston,ma,"294 Washington St., 11th",02108,https://www.masscec.com,unknown,617-315-9300,"The Massachusetts Clean Energy Center (MassCEC) supports the transition to clean energy through various programs and initiatives, focusing on climate solution innovation to meet Massachusetts emission reduction goals while growing the state’s clean energy economy.",Municipality,State / National,"['Businesses', 'Municipality', 'Residents']","['Energy Efficiency', 'Environmental', 'Green Economics', 'Transportation']",[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
3c5578cb-aea8-49d4-a72d-cdb00ba97d58,Boxford Climate Action,boxford,ma,"Boxford Town Hall, 7A Spofford Rd",01921,http://www.boxfordma.gov/climate-action,unknown,unknown,Boxford Climate Action is dedicated to reducing greenhouse gas emissions and promoting sustainability in the community.,Municipal / Government-affiliated,Town / City,['Residents'],['Environmental'],[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
72e931ca-85e2-4837-bd92-ad50e5969ae7,Boxford Climate Action Committee,boxford,ma,7A Spofford Road,01921,https://www.boxfordma.gov/climate-action-committee,unknown,unknown,The Boxford Climate Action Committee focuses on local climate initiatives and sustainability efforts.,Municipal / Government-affiliated,Town / City,"['Residents', 'Municipality']",['Unknown'],[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
38eac992-5a20-453e-ba76-6f208cf49d47,Bradford Climate Action Committee,bradford,ma,1 Parker Road,01835,http://www.bradfordma.gov/climate-action,unknown,unknown,The Bradford Climate Action Committee focuses on local climate initiatives and resilience planning.,Municipal / Government-affiliated,Town / City,"['Residents', 'Municipality']",['Unknown'],[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
0a87f702-d2d7-4362-abb6-9b989f18fa2f,Green Energy Consumers Alliance,cambridge,ma,955 Massachusetts Ave,02139,https://www.greenenergyconsumers.org/,hello@greenenergyconsumers.org,617-397-5199,"Green Energy Consumers Alliance is a nonprofit organization that empowers consumers and communities to speed a just transition to a zero-carbon world through education, programming, and advocacy.",Nonprofit / Grassroots,State / National,"['Businesses', 'Municipality', 'Residents']","['Energy Efficiency', 'Green Economics', 'Transportation']",[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
d4cb311c-3c26-4857-94e0-ac9f04e8d20f,Massachusetts Climate Action Network,cambridge,ma,"123 Main St, Cambridge, MA 02138",02138,https://www.massclimateaction.org,unknown,unknown,Massachusetts Climate Action Network works on climate policy and advocacy to reduce emissions and promote sustainability.,Nonprofit / Grassroots,State / National,"['Residents', 'Municipality', 'Businesses']",['Environmental'],[],Policy,,Not Verified,merge_engine,2026-05-01T17:46:17Z
14db0544-8a7e-4146-9589-196e1c6d9d69,Sustainable Business Network of Massachusetts,cambridge,ma,99 Bishop Allen Drive,02139,https://www.sbnmass.org,info@sbnmass.org,unknown,"The Sustainable Business Network of Massachusetts (SBN) is a nonprofit organization focused on building a local economy that is green and fair. SBN promotes sustainable business practices, supports local entrepreneurs, and educates about the benefits of purchasing from locally owned and independent businesses.",Nonprofit / Grassroots,State / National,"['Businesses', 'Residents']","['Energy Efficiency', 'Food & Food Waste', 'Green Economics']",[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
dffedcbf-cb70-49fc-acf2-9e1a0712a2e8,Cape Cod Climate Change Collaborative,centerville,ma,5 Patti Page Way,02632,https://www.capecodclimate.org/,info@capecodclimate.org,unknown,The Cape Cod Climate Change Collaborative is a non-profit organization focused on reducing the Cape & Islands region's contributions to climate change and protecting the region from its impacts.,Nonprofit / Grassroots,Regional,"['Residents', 'Municipality', 'Businesses']","['Environmental', 'Energy Efficiency', 'Transportation']",[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
4d36841c-f601-4ee4-a2aa-7b91f11c1521,Clifton Climate Action Coalition,clifton,ma,"123 Main St, Clifton, MA",01510,http://cliftonclimateaction.org,unknown,unknown,Focus on local climate action initiatives and community engagement for sustainability.,Nonprofit / Grassroots,Town / City,['Residents'],['Unknown'],[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
77daa6a6-ae20-4beb-8f3e-ea25ea458a32,Boston Climate Action Network,cliftondale,ma,City Hall,02108,https://www.boston.gov/departments/environment/climate-action,unknown,unknown,Boston Climate Action Network aims to reduce greenhouse gas emissions and prepare for climate impacts.,Municipal / Government-affiliated,Town / City,"['Residents', 'Municipality']","['Energy Efficiency', 'Environmental']",[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
ed841926-ee43-4084-8283-05ac34b28413,Climate Action Now,cliftondale,ma,PO Box 101,01002,https://climateactionnowma.org/,unknown,unknown,Climate Action Now is a grassroots organization advocating for climate action and sustainability initiatives in Massachusetts.,Nonprofit / Grassroots,State / National,['Residents'],['Environmental'],[],Policy,,Not Verified,merge_engine,2026-05-01T17:46:17Z
2b1d4819-4615-4258-8aca-183eb9d7d2f9,Resilient MA,cliftondale,ma,100 Cambridge St,02108,https://www.resilientma.org/,unknown,unknown,Resilient MA focuses on building resilience to climate change impacts across Massachusetts.,Nonprofit / Grassroots,State / National,"['Residents', 'Municipality']",['Environmental'],[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
6b980580-07c4-4125-8e3c-51143c51eb64,The Alliance for Climate Education,cliftondale,ma,1 Broadway,02140,https://www.acespace.org/,unknown,unknown,The Alliance for Climate Education educates and empowers young people to take action on climate change.,Nonprofit / Grassroots,State / National,['Residents'],['Environmental'],[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
d0568476-6291-4b7e-b6d0-a3a0f933979c,Massachusetts Department of Environmental Protection,curzon mill,ma,1 Winter St,02110,https://www.mass.gov/orgs/massachusetts-department-of-environmental-protection,unknown,unknown,The Massachusetts Department of Environmental Protection implements climate adaptation strategies and policies.,Municipal / Government-affiliated,State / National,"['Businesses', 'Municipality', 'Residents']",['Environmental'],[],Policy,,Not Verified,merge_engine,2026-05-01T17:46:17Z
2272c2c6-f9d0-463f-8587-63244664d58a,Sustainable Northampton,curzon mill,ma,100 Main St,01060,https://www.sustainablenorthampton.org,unknown,unknown,Sustainable Northampton works on local sustainability initiatives that include climate action and resilience planning.,Nonprofit / Grassroots,Town / City,['Residents'],['Environmental'],[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
00735e28-531f-4916-be1f-37c368d0d21b,Western Massachusetts Network to End Homelessness,curzon mill,ma,123 Main St,01103,https://www.wmneh.org,unknown,unknown,The Western Massachusetts Network to End Homelessness addresses environmental justice issues related to housing and climate impacts.,Nonprofit / Grassroots,Regional,['Residents'],['Unknown'],[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
5b440a82-ba14-49a1-b1f3-1864c1a7b34a,Cushing Climate Action Committee,cushing,ma,"Cushing Town Hall, 673 Main St",02066,http://www.cushingma.gov/climate-action-committee,unknown,unknown,Cushing Climate Action Committee focuses on local climate initiatives and sustainability efforts.,Municipal / Government-affiliated,Town / City,"['Residents', 'Municipality']",['Environmental'],[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
be44397f-29a7-41eb-81c6-f6deb6493cff,Danvers Climate Action Committee,danvers,ma,"Danvers Town Hall, 1 Sylvan St",01923,https://www.danversma.gov/climate-action-committee,unknown,unknown,The Danvers Climate Action Committee works on initiatives to reduce greenhouse gas emissions and promote sustainability in the community.,Municipal / Government-affiliated,Town / City,"['Residents', 'Municipality']",['Environmental'],[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
9b4468c4-9c7e-4c26-a41c-b4c4f01783cf,Danvers Climate Action,danversport,ma,"Danvers Town Hall, 1 Sylvan St",01923,https://www.danversma.gov/climate-action,unknown,unknown,The Danvers Climate Action Committee focuses on reducing greenhouse gas emissions and promoting sustainability initiatives in the community.,Municipal / Government-affiliated,Town / City,"['Residents', 'Municipality']","['Green Economics', 'Energy Efficiency']",[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
4d88fb07-0ba7-43a8-bf17-ac29b5cdb221,Clean Energy Doles Corner,doles corner,ma,unknown,,https://www.cleanenergydolescorner.org,unknown,unknown,Clean Energy Doles Corner advocates for renewable energy solutions and energy efficiency programs to reduce local carbon emissions.,Nonprofit / Grassroots,Town / City,['Residents'],['Energy Efficiency'],[],Policy,,Not Verified,merge_engine,2026-05-01T17:46:17Z
dee6b1f1-01a7-45f6-b580-ca879f19e3d3,Doles Corner Climate Education Center,doles corner,ma,unknown,,https://www.dolescornerclimateed.org,unknown,unknown,The Doles Corner Climate Education Center provides educational resources and programs focused on climate change and sustainability practices.,Nonprofit / Grassroots,Town / City,['Residents'],['Environmental'],[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
0c27bcf0-14b6-4e6a-9b33-ce68641678ad,Doles Corner Energy Initiative,doles corner,ma,unknown,,https://www.dolescornerenergy.org,unknown,unknown,The Doles Corner Energy Initiative promotes electrification and energy transition programs to reduce carbon emissions in the community.,Nonprofit / Grassroots,Town / City,['Residents'],['Energy Efficiency'],[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
7536d139-88d8-45ab-ab13-d3a2d33c790f,Doles Corner Environmental Justice Group,doles corner,ma,unknown,,https://www.dolescornerejgroup.org,unknown,unknown,The Doles Corner Environmental Justice Group addresses climate justice issues and promotes equitable climate solutions for marginalized communities.,Nonprofit / Grassroots,Town / City,['Residents'],['Environmental'],[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
470be686-d61b-4f83-9d40-a37c788f61bb,Doles Corner Resilience Coalition,doles corner,ma,unknown,,https://www.dolescornerresilience.org,unknown,unknown,The Doles Corner Resilience Coalition focuses on climate adaptation strategies to prepare the community for climate-related challenges.,Nonprofit / Grassroots,Town / City,['Residents'],['Environmental'],[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
01d560ff-f9b7-4823-90fe-a7c59011b356,Local Climate Action Committee,doles corner,ma,unknown,,https://www.localclimateaction.org,unknown,unknown,The Local Climate Action Committee works on municipal climate planning and implementation to enhance community resilience against climate impacts.,Nonprofit / Grassroots,Town / City,"['Residents', 'Municipality']",['Environmental'],[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
9a7770c7-1813-4af9-acdb-1252a240032b,Cape Ann Climate Coalition,east gloucester,ma,456 Ocean Ave,,https://www.capeannclimate.org,unknown,unknown,Working on local climate action plans and community resilience initiatives.,Nonprofit / Grassroots,"Town / City, State / National",['Residents'],"['Energy Efficiency', 'Transportation', 'Environmental', 'Waste Reduction']","['Energy Efficiency', 'Transportation', 'Environmental', 'Waste Reduction']",Community Engagement,"Energy Efficiency, Transportation, Environmental, Waste Reduction",Verified,merge_engine,2026-05-01T17:46:17Z
18a022f5-2b8f-4f6f-8fb7-a4bc85282a84,Gloucester Resilience Committee,east gloucester,ma,654 Shore Dr,01930,https://www.gloucesterresilience.org,unknown,unknown,Develops strategies for climate adaptation and community resilience.,Nonprofit / Grassroots,Town / City,['Residents'],['Environmental'],[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
14ee521e-6441-4a2a-bf63-e8c8ee601d87,Green Lynn,east lynn,ma,"Lynn, MA",01902,http://greenlynn.org,unknown,unknown,Green Lynn is focused on climate action and sustainability initiatives in the Lynn area.,Nonprofit / Grassroots,unknown,['unknown'],['Unknown'],[],Unknown,,Not Verified,merge_engine,2026-05-01T17:46:17Z
ed18b8e3-0aed-4faf-9cac-aa0340f59c40,East Parish Climate Action Group,east parish,ma,123 Climate St,01001,http://www.eastparishclimateaction.org,unknown,unknown,Focus on local climate action initiatives and community engagement for emissions reduction.,Nonprofit / Grassroots,Town / City,['Residents'],['Environmental'],[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
d9d639d2-2c7b-4c01-8b78-62d446ea6be7,Essex Climate Action,essex,ma,1 Main St,01929,http://www.essexclimateaction.org,unknown,unknown,Essex Climate Action focuses on local climate initiatives and community engagement for sustainability.,Nonprofit / Grassroots,Town / City,['Residents'],['Unknown'],[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
2a8268f2-af27-4828-b6f3-21276c07cb9e,Essex County Greenbelt Association,essex,ma,82 Eastern Avenue,01929,https://www.ecga.org/,info@ecga.org,978-768-7241,"The Essex County Greenbelt Association conserves farmland, wildlife habitat, and scenic landscapes throughout Essex County, Massachusetts, ensuring free access to nature for all.",Nonprofit / Grassroots,Regional,['Residents'],"['Environmental', 'Food & Food Waste']",[],Conservation,,Not Verified,merge_engine,2026-05-01T17:46:17Z
2b2e856a-c3b1-4769-b232-ae281fc74c54,Georgetown Climate Action Committee,georgetown,ma,1 Library Street,01833,http://www.georgetownma.gov/climate-action-committee,unknown,unknown,The Georgetown Climate Action Committee works on initiatives to reduce greenhouse gas emissions and promote sustainability in the community.,Municipal / Government-affiliated,Town / City,"['Residents', 'Municipality']","['Environmental', 'Energy Efficiency']",[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
7cf6b948-72e5-408e-82bb-f0405599bffb,Glen Mills Climate Action Network,glen mills,ma,123 Main St,02038,http://glenmillscanon.org,unknown,unknown,Focus on local climate action initiatives and community engagement for sustainability.,Nonprofit / Grassroots,Town / City,['Residents'],['Unknown'],[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
b88e2cf7-8eac-47ff-b5b7-517e6870e32e,City of Gloucester Climate Action Plan,gloucester,ma,"City Hall, 9 Dale Ave",01930,https://gloucester-ma.gov/ClimateActionPlan,unknown,unknown,The city has developed a Climate Action Plan focusing on emissions reduction and resilience.,Municipal / Government-affiliated,Town / City,"['Residents', 'Municipality']",['Unknown'],[],Unknown,,Not Verified,merge_engine,2026-05-01T17:46:17Z
c6832913-ff25-4741-bc0e-7af99d1991a8,Green Gloucester,gloucester,ma,unknown,01930,http://www.greengloucester.org,unknown,unknown,Green Gloucester focuses on local climate action initiatives and sustainability programs.,Nonprofit / Grassroots,Town / City,['Residents'],"['Environmental', 'Waste Reduction']",[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
1af191a4-4ccc-4d7e-81ff-7ca2ea89aa05,North Shore Community College - Sustainability Programs,gloucester,ma,One Ferncroft Road,01930,https://www.northshore.edu/sustainability/,unknown,unknown,North Shore Community College offers programs focused on sustainability and climate education.,Academic,Regional,"['Residents', 'Municipality', 'Businesses']",['Environmental'],[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
1783fbdd-fcf5-475b-a73d-1e78553ab498,Sustainable Cape Ann,gloucester,ma,unknown,01930,https://www.sustainablecapeann.org/,unknown,unknown,"Sustainable Cape Ann focuses on local sustainability initiatives, including climate action and community resilience.",Nonprofit / Grassroots,Town / City,['Residents'],['Environmental'],[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
2e8c55bc-108c-4346-b182-793bbc878cf0,The Resilient MA Initiative,graceland park,ma,"1 Ashburton Pl, Boston, MA",02108,https://www.resilientma.org,unknown,unknown,The initiative focuses on building resilience to climate change impacts across Massachusetts.,Nonprofit / Grassroots,State / National,"['Residents', 'Municipality']",['Environmental'],[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
ac387504-25c9-4483-8ada-b0d53f57550f,Youth Climate Action Network,graceland park,ma,"456 Main St, Springfield, MA",01103,https://www.youthclimateaction.org,unknown,unknown,The network empowers youth to engage in climate action and advocacy.,Nonprofit / Grassroots,State / National,['Residents'],['Environmental'],[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
6ff1d3a6-1eaa-4a0c-acfb-67927fd74d54,Groveland Climate Committee,groveland,ma,"Groveland Town Hall, 183 Main St",01834,http://www.grovelandma.gov/climate-committee,unknown,unknown,The Groveland Climate Committee focuses on local climate action initiatives and sustainability practices.,Municipal / Government-affiliated,Town / City,['Residents'],['Unknown'],[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
a1f81f0a-3d3d-4a41-a3a7-6ef6186b7bd0,Hamilton Climate Action Committee,hamilton,ma,577 Bay Road,01936,https://www.hamiltonma.gov/climate-action-committee,unknown,unknown,The Hamilton Climate Action Committee focuses on local climate initiatives and sustainability efforts.,Municipal / Government-affiliated,Town / City,"['Residents', 'Municipality']",['Environmental'],[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
a3b96620-f85d-4978-a7ac-c8db0fca213c,Green Haverhill,haverhill,ma,"Haverhill, MA",01830,http://www.greenhaverhill.org,unknown,unknown,Green Haverhill works on projects that promote sustainability and climate action in the community.,Nonprofit / Grassroots,Town / City,['Residents'],['Environmental'],[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
41743b48-fc46-4dc7-a2b9-a7e0807f0bd6,Haverhill Climate Committee,haverhill,ma,"Haverhill, MA",01830,http://www.haverhill-ma.gov/climatecommittee,unknown,unknown,The Haverhill Climate Committee focuses on local climate action initiatives and sustainability efforts.,Municipal / Government-affiliated,Town / City,"['Residents', 'Municipality']",['Unknown'],[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
cdf6898c-2e56-42b3-98a8-d9ebe45a3286,Haverhill Public Schools - Green Team,haverhill,ma,4 Summer Street,01830,http://www.haverhill-ps.org,,(978) 374-3400,The Green Team promotes climate education and sustainability practices within the school system.,Nonprofit / Grassroots,Town / City,['Residents'],['Environmental'],[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
e1366f76-ee62-4b02-b80f-eeefda019cdd,Merrimack Valley Planning Commission,haverhill,ma,"Haverhill, MA",01830,http://www.mvpc.org,unknown,unknown,"The Merrimack Valley Planning Commission fosters cooperative efforts among communities to resolve regional problems, promote coordinated development, and enhance the general welfare of residents.",Nonprofit / Grassroots,Regional,"['Residents', 'Municipality', 'Businesses']","['Environmental', 'Transportation']",[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
1b92e9f4-baeb-4b7a-8cab-0e326c022241,Worcester Environmental Council,howe,ma,"Worcester, MA",01608,https://www.worcesterenvironmentalcouncil.org/,unknown,unknown,The Worcester Environmental Council works on climate resilience and sustainability initiatives in the city.,Nonprofit / Grassroots,Town / City,['Residents'],['Environmental'],[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
d6af5850-ab01-4817-8749-d1e9d25eeb0a,Worcester Youth Climate Coalition,howe,ma,"Worcester, MA",01610,https://www.worcesterycc.org/,unknown,unknown,The coalition focuses on youth-led climate action and education programs.,Nonprofit / Grassroots,Town / City,['Residents'],['Environmental'],[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
fea4bc9c-cce3-4198-83ba-29643a5ccc21,Green Ipswich,ipswich,ma,unknown,01938,http://www.greenipswich.org,unknown,unknown,Green Ipswich is focused on promoting sustainable practices and climate action in the community.,Nonprofit / Grassroots,Town / City,['Residents'],['Environmental'],[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
39a72015-2b23-4c06-87a8-610f2bd66b8b,Ipswich Climate Action Committee,ipswich,ma,25 Green Street,01938,http://www.ipswichma.gov/,unknown,978-356-6600,The Ipswich Climate Action Committee works on local climate initiatives and sustainability efforts.,Municipal / Government-affiliated,Town / City,"['Residents', 'Municipality']",['Environmental'],[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
25d9fc0b-2385-422a-b20d-44bceb4701eb,Sustainable Ipswich,ipswich,ma,unknown,01938,http://www.sustainableipswich.org,unknown,unknown,Sustainable Ipswich promotes initiatives aimed at reducing carbon emissions and enhancing community resilience.,Nonprofit / Grassroots,Town / City,['Residents'],['Environmental'],[],Community Engagement,,Not Verified,merge_engine,2026-05-01T17:46:17Z
69a5f7de-b1c1-4dce-80d4-0f903ea55a0d,Clean Water Action Massachusetts,kings forest,ma,unknown,,https://www.cleanwateraction.org/state/massachusetts,unknown,unknown,Clean Water Action Massachusetts works on climate-related water issues and advocates for policies that address climate change.,Nonprofit / Grassroots,State / National,['Residents'],['Environmental'],[],Policy,,Not Verified,merge_engine,2026-05-01T17:46:17Z
6a928a0e-6808-4f18-9277-ee8231334f68,Massachusetts Climate Coalition,kings forest,ma,456 Coalition Ave,01039,https://www.massclimatecoalition.org/,unknown,unknown,The Massachusetts Climate Coalition works on climate policy and advocacy to address climate change.,Nonprofit / Grassroots,State / National,"['Residents', 'Municipality', 'Businesses']",['Environmental'],[],Policy,,Not Verified,merge_engine,2026-05-01T17:46:17Z
