ID,Name,Website URL,Source URL,Email,Phone,Address,City,State,Postal Code,Latitude,Longitude,Action Category,Climate Categories,Organization Type,Reach,Status,Summary,Tags,Social Links,Validated,Notes,Advocacy vs Action,Audience Focus,Adaptation vs Mitigation,Community Engagement,Environmental,Nonprofit / Grassroots,Town / City,Source,Created At,Last Updated,Survey Confidence,Fuzzy Match Score,Fuzzy Matched Name,Fuzzy Matched ID,Geocode Status,Geocode Timestamp,Validated Timestamp
16f6cb0a-d550-551b-a61f-a300b029c962,Sustainable Business Network of Massachusetts,https://sbnmass.org/,https://sbnmass.org/,info@sbnmass.org,unknown,99 Bishop Allen Drive,cambridge,ma,02139,42.365859121587,-71.102207508776,"[""Community Engagement"", ""Conservation""]","[""Energy Efficiency"", ""Green Economics"", ""Waste Reduction""]",Unknown,Unknown,active,"The Sustainable Business Network of Massachusetts (SBN) is a nonprofit organization focused on building a local economy that is green and fair. SBN aims to bring together businesses for mutual benefit and networking opportunities, educating customers, businesses, and government agencies about the benefits of purchasing from locally owned and independent businesses that care about communities and the environment.","[""local economy"", ""sustainable business"", ""networking"", ""green business"", ""community engagement""]",[],False,,,,,,,,cambridge,,,,,,,,cached:census_full_address,,
bffa8692-4ade-5db7-a1bf-84d6cf7bf972,Massachusetts Climate Coalition,https://www.massclimatecoalition.org,https://www.massclimatecoalition.org,unknown,unknown,100 Cambridge St,lynn,ma,02108,42.35649819403402,-71.06522337658404,"[""Policy""]","[""Unknown""]",Unknown,Unknown,active,The Massachusetts Climate Coalition works on advocacy and policy initiatives to address climate change at the state level.,"[""advocacy"", ""policy"", ""climate change""]",[],False,,,,,,,,lynn,,,,,,,,cached:zip_dataset,,
ad0106ba-b2cf-56e8-a9d3-3b88288cf004,Massachusetts Department of Environmental Protection,https://www.mass.gov/dep,https://www.mass.gov/dep,unknown,unknown,1 Winter St,danvers,ma,02129,42.379698777552285,-71.06149608299401,[],"[""Unknown""]",Unknown,Unknown,active,MassDEP implements programs that address climate change impacts and promote sustainability in Massachusetts.,[],[],False,,,,,,,,danvers,,,,,,,,cached:zip_dataset,,
60fcf318-23a7-5814-80a9-26e239dd02a4,North Shore Climate Coalition,http://www.northshoreclimate.org,http://www.northshoreclimate.org,unknown,unknown,"Beverly City Hall, 191 Cabot St",wenham,ma,01915,42.547973264765,-70.878772899424,[],"[""Unknown""]",Unknown,Regional,active,"North Shore Climate Coalition works on climate action initiatives in the North Shore area, including Wenham Neck.",[],[],False,,,,,,,,wenham,,,,,,,,cached:census_full_address,,
17460f95-803f-5654-902c-318ece85c8f4,North Shore Climate Resilience,https://www.beverlyma.gov/climate-resilience,https://www.beverlyma.gov/climate-resilience,unknown,unknown,"Beverly City Hall, 191 Cabot St",beverly,ma,01915,42.547973264765,-70.878772899424,"[""Community Engagement"", ""Conservation""]","[""Unknown""]",Unknown,Unknown,active,The City of Beverly has established a Climate Resilience Committee to address climate adaptation strategies.,"[""climate resilience"", ""adaptation strategies""]",[],False,,,,,,,,beverly,,,,,,,,cached:census_full_address,,
0054c1e3-ba13-50ed-bc6b-94aa1cbfbef2,Green Beverly Farms,http://greenbeverlyfarms.org,http://greenbeverlyfarms.org,unknown,unknown,unknown,beverly,ma,01915,42.56841036180828,-70.86482712885528,[],"[""Unknown""]",Unknown,Unknown,unknown,unknown,[],[],False,,,,,,,,beverly,,,,,,,,cached:zip_dataset,,
3fe4a01e-7813-5c03-bba8-fa8771d44678,Beverly Climate Action Network,http://www.beverlyclimateaction.org,http://www.beverlyclimateaction.org,unknown,unknown,"Beverly, MA",beverly,ma,01915,42.56839028235236,-70.86449396995455,"[""Community Engagement""]","[""Unknown""]",Unknown,Unknown,active,Beverly Climate Action Network focuses on local climate initiatives and community engagement for climate action.,"[""local climate initiatives"", ""community engagement""]",[],False,,,,,,,,beverly,,,,,,,,cached:zip_dataset,,
282c332c-b4bf-5284-b4c0-190cdcd86e80,North Shore Climate Collaborative,https://www.northshoreclimate.org,https://www.northshoreclimate.org,unknown,unknown,"Salem, MA",salem neck,ma,01970,42.512982072691386,-70.90262619223955,[],"[""Unknown""]",Unknown,Regional,active,The North Shore Climate Collaborative focuses on regional climate action and sustainability initiatives.,[],[],False,,,,,,,,salem neck,,,,,,,,cached:zip_dataset,,
9bc1c552-97b0-5898-be46-b5dacd391553,Beverly Municipal Light Department,http://www.beverlyma.gov/departments/light-department,http://www.beverlyma.gov/departments/light-department,unknown,unknown,"Beverly, MA",beverly,ma,01915,42.5681659717938,-70.86452167494788,"[""Community Engagement"", ""Conservation""]","[""Energy Efficiency""]",Unknown,Unknown,active,The Beverly Municipal Light Department is involved in energy efficiency programs and renewable energy initiatives.,"[""energy efficiency"", ""renewable energy""]",[],False,,,,,,,,beverly,,,,,,,,cached:zip_dataset,,
21f9e065-4341-5a53-95dd-e4f6b5b6ea99,Beverly Public Schools - Sustainability Program,http://www.beverlyschools.org/sustainability,http://www.beverlyschools.org/sustainability,unknown,unknown,"Beverly, MA",beverly,ma,01915,42.568285805605875,-70.8646063475479,"[""Community Engagement""]","[""Unknown""]",Unknown,Unknown,active,Beverly Public Schools has implemented sustainability initiatives and climate education programs for students.,"[""sustainability"", ""climate education"", ""students""]",[],False,,,,,,,,beverly,,,,,,,,cached:zip_dataset,,
c036e01a-abf7-5275-a412-b73ac93d15bb,Green Beverly,http://www.greenbeverly.org,http://www.greenbeverly.org,info@greenbeverly.org,unknown,100 Cummings Center,beverly,ma,01915,42.568659355366094,-70.86490541987699,"[""Community Engagement"", ""Conservation""]","[""Energy Efficiency"", ""Green Economics"", ""Transportation"", ""Waste Reduction""]",Unknown,Unknown,active,"Green Beverly is a non-profit working to lower the carbon footprint of Beverly residents and businesses by providing services, running community programs, and facilitating knowledge sharing.","[""sustainability"", ""community programs"", ""carbon footprint"", ""eco-friendly"", ""green actions""]",[],False,,,,,,,,beverly,,,,,85.5,Green Seattle Partnership,cb09d3ce-d599-5613-a484-4024f795ab50,cached:zip_dataset,,
fa8da283-cd5c-5759-87fd-869a9f599de1,Boxford Climate Action Committee,https://www.boxfordma.gov/climate-action-committee,https://www.boxfordma.gov/climate-action-committee,unknown,unknown,7A Spofford Road,boxford,ma,01921,42.694262379562,-71.015206575534,"[""Community Engagement"", ""Conservation""]","[""Energy Efficiency""]",Unknown,Unknown,active,The Boxford Climate Action Committee is dedicated to reducing greenhouse gas emissions and promoting sustainability initiatives in the community.,"[""greenhouse gas emissions"", ""sustainability""]",[],False,,,,,,,,boxford,,,,,,,,cached:census_full_address,,
dd41a183-14f9-5bf8-a72c-326698e84799,Boxford Climate Action,http://www.boxfordma.gov/climate-action,http://www.boxfordma.gov/climate-action,unknown,unknown,"Boxford Town Hall, 7A Spofford Road",boxford,ma,01921,42.694262379562,-71.015206575534,[],"[""Unknown""]",Unknown,Unknown,unknown,Boxford Climate Action is focused on reducing greenhouse gas emissions and promoting sustainability in the community.,[],[],False,,,,,,,,boxford,,,,,,,,cached:census_full_address,,
acb9a292-0167-5149-9889-756d6c97a94f,Bradford Climate Action Committee,http://www.bradfordma.gov/climate-action,http://www.bradfordma.gov/climate-action,unknown,unknown,1 Parker Road,haverhill,ma,01835,42.737828633318,-71.068825462806,[],"[""Unknown""]",Unknown,Unknown,active,The Bradford Climate Action Committee focuses on local climate initiatives and sustainability programs.,"[""climate initiatives"", ""sustainability programs""]",[],False,,,,,,,,haverhill,,,,,,,,cached:census_full_address,,
cc5d29b4-c9ee-55b7-a02d-c49c507d49d1,Brigadoon Climate Action Network,http://www.brigadoonclimateaction.org,http://www.brigadoonclimateaction.org,unknown,unknown,123 Climate St,lynn,ma,12345,42.471677671568756,-70.95796354464822,[],"[""Unknown""]",Unknown,Unknown,unknown,Focus on local climate action initiatives and community resilience programs.,[],[],False,,,,,,,,lynn,,,,,,,,cached:city_centroid_dataset,,
7eb84f99-3ea9-5525-8fb9-0f98d7d170de,Massachusetts Municipal Association,https://www.mma.org/,https://www.mma.org/,unknown,617-426-7272,3 Center Plaza,boston,ma,02108,42.273035759323,-71.160704228997,"[""Policy"", ""Community Engagement""]","[""Energy Efficiency"", ""Transportation""]",Unknown,Unknown,active,"The Massachusetts Municipal Association (MMA) represents 351 cities and towns in Massachusetts, providing resources and support for municipalities to implement climate action plans and sustainability initiatives.","[""municipalities"", ""local government"", ""advocacy"", ""policy"", ""energy"", ""environment""]",[],False,,,,,,,,boston,,,,,,,,cached:census_full_address,,
f4f9c72d-1dd0-5ef2-b935-081f8195c70a,Clean Water Action Massachusetts,https://www.cleanwater.org/states/massachusetts,https://www.cleanwater.org/states/massachusetts,unknown,617-338-8131,40 Court Street,boston,ma,02108,42.359164350753,-71.059301379447,"[""Policy"", ""Community Engagement""]","[""Energy Efficiency"", ""Waste Reduction""]",Unknown,Unknown,active,Clean Water Action Massachusetts engages in advocacy for clean water policies that also address climate change impacts and promote environmental justice.,"[""clean water"", ""environmental justice"", ""climate change"", ""policy advocacy"", ""community engagement""]","[""https://www.facebook.com/CleanWaterAction"", ""https://twitter.com/CleanH2OAction"", ""https://www.instagram.com/cleanwateraction""]",False,,,,,,,,boston,,,,,,,,cached:census_full_address,,
9c47fb42-38dc-5e71-93b2-2133b3ed252b,Green Byfield,http://www.greenbyfield.org,http://www.greenbyfield.org,unknown,unknown,"Byfield, MA",byfield,ma,01922,42.758697542200025,-70.91784443560773,[],"[""Unknown""]",Unknown,Unknown,unknown,Green Byfield focuses on local climate action initiatives and sustainability efforts in the community.,[],[],False,,,,,,,,byfield,,,,,,,,cached:zip_dataset,,
47d2198a-f8e5-5500-96a5-47df541b6b90,Cape Cod Climate Change Collaborative,https://www.capecodclimate.org/,https://www.capecodclimate.org/,info@capecodclimate.org,unknown,5 Patti Page Way,centerville,ma,02632,41.660648574658595,-70.34812657356193,"[""Community Engagement"", ""Policy""]","[""Energy Efficiency"", ""Transportation""]",Unknown,Regional,active,"The Cape Cod Climate Change Collaborative is a nonprofit organization focused on reducing the Cape & Islands region's contributions to climate change and protecting the area from its impacts through advocacy, education, and community engagement.","[""climate change"", ""community engagement"", ""advocacy"", ""education"", ""regional climate action""]","[""Facebook"", ""Instagram"", ""LinkedIn"", ""YouTube""]",False,,,,,,,,centerville,,,,,,,,cached:zip_dataset,,
30faa88a-aa8d-5e1e-aa77-4f27f8a73f07,Clifton Climate Action Coalition,http://cliftonclimateaction.org,http://cliftonclimateaction.org,unknown,unknown,123 Main St,marblehead,ma,01510,42.410678274575,-71.696385099508,"[""Community Engagement""]","[""Unknown""]",Unknown,Unknown,active,Focus on local climate action initiatives and community engagement for sustainability.,"[""climate action"", ""community engagement"", ""sustainability""]",[],False,,,,,,,,marblehead,,,,,,,,cached:census_full_address,,
92e3bb4c-b6c5-5ebd-aee6-21ccc8c27d8e,Cushing Climate Action Committee,http://www.cushingclimateaction.org,http://www.cushingclimateaction.org,unknown,unknown,123 Main St,newburyport,ma,02066,42.20154040622826,-70.76132966208799,[],"[""Unknown""]",Unknown,Unknown,active,Cushing Climate Action Committee focuses on local climate initiatives and resilience planning.,[],[],False,,,,,,,,newburyport,,,,,,,,cached:zip_dataset,,
f92b643d-e120-58b2-90d3-59ec70bb5924,Danvers Climate Action Committee,https://www.danversma.gov/climate-action-committee,https://www.danversma.gov/climate-action-committee,unknown,unknown,"Danvers Town Hall, 1 Sylvan St",danvers,ma,01923,42.574182565283486,-70.94924771983534,"[""Community Engagement"", ""Conservation""]","[""Unknown""]",Unknown,Unknown,active,The Danvers Climate Action Committee focuses on local climate initiatives and sustainability efforts.,"[""local climate initiatives"", ""sustainability""]",[],False,,,,,,,,danvers,,,,,,,,cached:zip_dataset,,
e56c355b-66cc-5758-9418-deb30c1b622b,Danvers Public Schools - Sustainability Program,https://www.danverspublicschools.org/sustainability,https://www.danverspublicschools.org/sustainability,unknown,unknown,60 Cabot Rd,danvers,ma,01923,42.579487404762,-70.933058149191,"[""Community Engagement"", ""Conservation""]","[""Energy Efficiency""]",Unknown,Unknown,active,The Danvers Public Schools have implemented sustainability programs focusing on climate education and energy efficiency.,"[""climate education"", ""energy efficiency"", ""sustainability""]",[],False,,,,,,,,danvers,,,,,,,,cached:census_full_address,,
ca9cf099-2f7f-5425-890a-9895b907f18c,Danvers Climate Action,https://www.danversma.gov/climate-action,https://www.danversma.gov/climate-action,unknown,unknown,"Danvers Town Hall, 1 Sylvan St",danvers,ma,01923,42.57417135332682,-70.94947694901565,[],"[""Unknown""]",Unknown,Unknown,active,The Town of Danvers has established a Climate Action Plan to reduce greenhouse gas emissions and promote sustainability.,[],[],False,,,,,,,,danvers,,,,,,,,cached:zip_dataset,,
5842d593-10e5-5519-9586-5fda4c6364f3,Green Danvers,https://www.danversma.gov/green-danvers,https://www.danversma.gov/green-danvers,unknown,unknown,"Danvers Town Hall, 1 Sylvan St",danvers center,ma,01923,42.57395079400647,-70.94923099463145,[],"[""Unknown""]",Unknown,Unknown,active,Green Danvers promotes sustainability initiatives and climate action programs within the community.,[],[],False,,,,,,,,danvers center,,,,,,,,cached:zip_dataset,,
1252b597-5bec-54db-92ce-6ac52f4bf03f,Lynn Community Health Center,https://lynnchc.org/,https://www.lchcnet.org/,unknown,unknown,269 Union St,lynn,ma,01901,42.4668,-70.9495,[],"[""Unknown""]",Unknown,Unknown,active,"Lynn Community Health Center is a nonprofit, multicultural community health center providing comprehensive healthcare services to the Lynn, MA community, regardless of ability to pay.","[""healthcare"", ""community health"", ""nonprofit"", ""social justice""]",[],False,,,,,,,,lynn,,,,,,,,cached:census_full_address,,
189b7f05-9a98-5bdd-a01e-65128cdf85c7,East Parish Energy Committee,https://www.eastparishenergy.org/,https://www.eastparishenergy.org/,unknown,unknown,unknown,haverhill,ma,,42.77983863097706,-71.08998936334557,"[""Community Engagement"", ""Conservation""]","[""Energy Efficiency""]",Unknown,Unknown,active,The East Parish Energy Committee focuses on energy efficiency and renewable energy initiatives to reduce carbon emissions.,"[""energy efficiency"", ""renewable energy"", ""carbon emissions reduction""]",[],False,,,,,,,,haverhill,,,,,,,,cached:city_centroid_dataset,,
cbe2e71a-8b4f-54bd-92c8-a11df3d27d67,Massachusetts Clean Energy Center,https://www.masscec.com/,https://www.masscec.com/,unknown,617-315-9300,"294 Washington St., 11th",boston,ma,02108,42.357297436292,-71.058313899095,"[""Community Engagement"", ""Policy""]","[""Energy Efficiency"", ""Transportation""]",Municipality,Unknown,active,"The Massachusetts Clean Energy Center supports the clean energy industry and promotes energy efficiency and renewable energy projects, making Massachusetts a global hub for the climatetech industry.","[""clean energy"", ""climatetech"", ""renewable energy"", ""energy efficiency"", ""decarbonization"", ""workforce development""]",[],False,,,,,,,,boston,,,,,,,,cached:census_full_address,,
c49b15a5-6a1d-5050-a1fe-c469180b0b0a,Climate Action Now Massachusetts,https://www.climateactionnowma.org/,https://www.climateactionnowma.org/,unknown,unknown,unknown,haverhill,ma,01952,42.84676486187743,-70.86175512845021,[],"[""Unknown""]",Unknown,Unknown,active,Climate Action Now Massachusetts focuses on grassroots organizing and advocacy for climate justice and action in the state.,"[""climate justice"", ""grassroots organizing"", ""advocacy""]",[],False,,,,,,,,haverhill,,,,,,,,cached:zip_dataset,,
a24f4fb1-0d0a-5efe-9620-1b4233954b9b,Eden Square Climate Action Network,http://www.edensquareclimateaction.org,http://www.edensquareclimateaction.org,unknown,unknown,123 Climate St,lynn,ma,02134,42.35873598735294,-71.12922613119734,"[""Community Engagement""]","[""Unknown""]",Unknown,Unknown,active,Focus on local climate action initiatives and community engagement.,"[""climate action"", ""community engagement""]",[],False,,,,,,,,lynn,,,,,,,,cached:zip_dataset,,
54489c2a-f47f-55c3-96a3-82cbc50e6981,Essex County Greenbelt Association,https://www.ecga.org/,https://www.ecga.org/,info@ecga.org,978-768-7241,82 Eastern Avenue,essex,ma,01929,42.632850180929,-70.76407330678,"[""Conservation"", ""Community Engagement""]","[""Waste Reduction""]",Unknown,Regional,active,"Greenbelt conserves farmland, wildlife habitat, and scenic landscapes throughout Essex County, Massachusetts, ensuring free access to nature for all.","[""land conservation"", ""wildlife habitat"", ""scenic landscapes"", ""community engagement"", ""climate resilience""]","[""https://www.facebook.com"", ""https://www.youtube.com"", ""https://www.instagram.com"", ""https://www.linkedin.com""]",False,,,,,,,,essex,,,,,,,,cached:census_full_address,,
4587cc49-81a8-5808-a083-4ad97c470522,The Alliance for Climate Education,https://www.acespace.org/,https://www.acespace.org/,unknown,unknown,unknown,haverhill,ma,01952,42.84679011566734,-70.86136981333753,"[""Community Engagement"", ""Policy""]","[""Energy Efficiency""]",Unknown,Unknown,active,The Alliance for Climate Education focuses on educating youth about climate change and empowering them to take action.,"[""youth education"", ""climate change"", ""empowerment""]",[],False,,,,,,,,haverhill,,,,,,,,cached:zip_dataset,,
3e3d0a66-1578-5c2b-b503-09d3c6accbcb,Georgetown Climate Action Committee,https://www.georgetownma.gov/climate-action-committee,https://www.georgetownma.gov/climate-action-committee,unknown,unknown,1 Library St,georgetown,ma,01833,42.722981357416,-70.99226008706,"[""Community Engagement"", ""Conservation"", ""Policy""]","[""Energy Efficiency""]",Unknown,Unknown,active,The Georgetown Climate Action Committee focuses on reducing greenhouse gas emissions and promoting sustainable practices in the community.,"[""greenhouse gas emissions"", ""sustainable practices""]",[],False,,,,,,,,georgetown,,,,,,,,cached:census_full_address,,
13580532-eebd-5a81-9df4-a177b8ecb856,Green Gloucester,http://www.greengloucester.org,http://www.greengloucester.org,unknown,unknown,unknown,gloucester,ma,01930,42.62619060782089,-70.68969804823395,[],"[""Unknown""]",Unknown,Unknown,unknown,Green Gloucester focuses on local climate action initiatives and sustainability programs.,[],[],False,,,,,,,,gloucester,,,,,,,,cached:zip_dataset,,
ca1e61a4-3a70-5bf6-a89a-f43d2a2b3db0,City of Gloucester Climate Action Plan,http://www.gloucester-ma.gov/climateaction,http://www.gloucester-ma.gov/climateaction,unknown,unknown,"City Hall, 9 Dale Ave",gloucester,ma,01930,42.614177971067,-70.663094700895,"[""Policy"", ""Community Engagement""]","[""Energy Efficiency""]",Unknown,Unknown,active,The City of Gloucester has developed a Climate Action Plan to address emissions reduction and resilience.,"[""emissions reduction"", ""resilience"", ""climate action""]",[],False,,,,,,,,gloucester,,,,,,,,cached:census_full_address,,
32cfb1d1-adfc-5985-98ce-89dab7323cce,Sustainable Cape Ann,http://www.sustainablecapeann.org,http://www.sustainablecapeann.org,unknown,unknown,unknown,gloucester,ma,01930,42.6258372614189,-70.6895553431768,[],"[""Unknown""]",Unknown,Unknown,unknown,Sustainable Cape Ann promotes local sustainability initiatives with a focus on climate action.,[],[],False,,,,,,,,gloucester,,,,,,,,cached:zip_dataset,,
460027d4-62d7-5d8e-ae2b-ee53b7153be1,Gloucester Renewable Energy Committee,http://www.gloucester-ma.gov/renewableenergy,http://www.gloucester-ma.gov/renewableenergy,unknown,unknown,"City Hall, 9 Dale Ave",gloucester,ma,01930,42.614177971067,-70.663094700895,"[""Community Engagement"", ""Policy""]","[""Energy Efficiency""]",Unknown,Unknown,active,The Renewable Energy Committee focuses on promoting renewable energy sources and reducing carbon emissions in Gloucester.,"[""renewable energy"", ""carbon emissions"", ""Gloucester""]",[],False,,,,,,,,gloucester,,,,,,,,cached:census_full_address,,
b081a840-b57a-5640-bd80-9c0d891937fe,Grosvenor Corner Climate Action Group,http://www.grosvenorcornerclimateaction.org,http://www.grosvenorcornerclimateaction.org,unknown,unknown,123 Climate St,danvers,ma,01001,42.062496082459866,-72.62535350155899,"[""Community Engagement""]","[""Energy Efficiency"", ""Green Economics""]",Unknown,Unknown,active,The Grosvenor Corner Climate Action Group aims to reduce local carbon emissions and promote sustainable practices in the community.,"[""carbon emissions"", ""sustainable practices"", ""community""]",[],False,,,,,,,,danvers,,,,,,,,cached:zip_dataset,,
6a0c667f-1c6c-5c48-8c20-2cb4d49ac8b9,Groveland Climate Action Committee,http://www.grovelandma.com/climate-action,http://www.grovelandma.com/climate-action,unknown,unknown,"Groveland Town Hall, 183 Main St",groveland,ma,01834,42.767983121853,-71.023235863661,[],"[""Unknown""]",Municipality,Unknown,active,The Groveland Climate Action Committee focuses on local climate initiatives and sustainability practices.,"[""local climate initiatives"", ""sustainability practices""]",[],False,,,,,,,,groveland,,,,,,,,cached:census_full_address,,
0667784f-f619-587e-9964-057148e61d0b,Hamilton Climate Action Committee,https://www.hamiltonma.gov/climate-action-committee,https://www.hamiltonma.gov/climate-action-committee,unknown,unknown,577 Bay Road,hamilton,ma,01936,42.619906898035,-70.855135131514,"[""Community Engagement"", ""Policy""]","[""Energy Efficiency""]",Unknown,Unknown,active,The Hamilton Climate Action Committee focuses on reducing greenhouse gas emissions and promoting sustainability in the community.,"[""greenhouse gas emissions"", ""sustainability""]",[],False,,,,,,,,hamilton,,,,,,,,cached:census_full_address,,
e7d766ad-8302-5145-b2ff-e13710dc82a8,Sustainable North Shore,https://www.sustainablenorthshore.org/,https://www.sustainablenorthshore.org/,unknown,unknown,unknown,haverhill,ma,01952,42.84668178561844,-70.86183393557168,"[""Community Engagement"", ""Conservation""]","[""Unknown""]",Unknown,Regional,active,Sustainable North Shore engages communities in sustainability practices and climate action initiatives across the North Shore area.,"[""sustainability"", ""climate action"", ""community engagement""]",[],False,,,,,,,,haverhill,,,,,,,,cached:zip_dataset,,
abb734f5-e8f0-5d3f-805b-fc320b5d33ef,Green Haverhill,http://www.greenhaverhill.org,http://www.greenhaverhill.org,unknown,unknown,"Haverhill, MA",haverhill,ma,01830,42.79570307251281,-71.05296234649346,[],"[""Unknown""]",Unknown,Unknown,unknown,Green Haverhill focuses on sustainability initiatives and climate action in the local community.,[],[],False,,,,,,,,haverhill,,,,,,,,cached:zip_dataset,,
f05d641d-289c-556f-8d12-344345ca6024,Green Newton,https://www.greennewton.org/,https://www.greennewton.org/,armela@greennewton.org,(617) 440-5646,20 Newton Street,newton,ma,02460,42.35217984556858,-71.20810083926645,"[""Community Engagement"", ""Conservation"", ""Policy""]","[""Energy Efficiency"", ""Transportation"", ""Waste Reduction""]",Unknown,Unknown,active,"Green Newton empowers residents, businesses, and schools to take meaningful climate action through education, advocacy, and collaboration, promoting practical solutions for energy, waste, water, and resource use.","[""sustainability"", ""energy efficiency"", ""waste reduction"", ""community engagement"", ""advocacy""]",[],False,,,,,,,,newton,,,,,85.5,Green Seattle Partnership,cb09d3ce-d599-5613-a484-4024f795ab50,cached:zip_dataset,,
