ID,Name,Website URL,Source URL,Email,Phone,Address,City,State,Postal Code,Latitude,Longitude,Action Category,Climate Categories,Organization Type,Reach,Status,Summary,Tags,Social Links,Validated,Notes,Advocacy vs Action,Audience Focus,Adaptation vs Mitigation,Community Engagement,Environmental,Nonprofit / Grassroots,Town / City,Verified,Original Climate Categories,Original Action Category,Source,Created At,Last Updated,Survey Confidence,Fuzzy Match Score,Fuzzy Matched Name,Fuzzy Matched ID,Geocode Status,Geocode Timestamp,Validated Timestamp
d68ffd47-78c3-5c15-ae42-53a272a88a15,Massachusetts Climate Action Network,https://www.massclimateaction.org,https://www.massclimateaction.org,unknown,unknown,"123 Main St, Cambridge, MA 02138",cambridge,ma,02138,42.362094295267,-71.081171915981,Policy,"[""Environmental""]",Nonprofit / Grassroots,State / National,active,Massachusetts Climate Action Network works on climate policy and advocacy to reduce emissions and promote sustainability.,"[""Massachusetts"", ""advocacy"", ""climate action"", ""climate advocacy"", ""climate change"", ""climate initiatives"", ""climate policies"", ""climate policy"", ""climate resilience"", ""climate solutions"", ""community action"", ""emission reduction"", ""emissions reduction"", ""grassroots advocacy"", ""greenhouse gas emissions"", ""greenhouse gas reduction"", ""local communities"", ""local engagement"", ""local initiatives"", ""policy"", ""policy advocacy"", ""policy changes"", ""policy implementation"", ""policy initiatives"", ""sustainability""]",[],,,,"['Residents', 'Municipality', 'Businesses']",,,,,cambridge,Not Verified,,,,,,,,,,census_full_address,,
16f6cb0a-d550-551b-a61f-a300b029c962,Sustainable Business Network of Massachusetts,https://www.sbnmass.org,https://www.sbnmass.org,info@sbnmass.org,unknown,99 Bishop Allen Drive,cambridge,ma,02139,42.365859121587,-71.102207508776,Community Engagement,"[""Energy Efficiency"", ""Food & Food Waste"", ""Green Economics""]",Nonprofit / Grassroots,State / National,active,"The Sustainable Business Network of Massachusetts (SBN) is a nonprofit organization focused on building a local economy that is green and fair. SBN promotes sustainable business practices, supports local entrepreneurs, and educates about the benefits of purchasing from locally owned and independent businesses.","[""community engagement"", ""green economy"", ""local economy"", ""sustainable business""]",[],,,,"['Businesses', 'Residents']",,,,,cambridge,Not Verified,,,,,,,,,,census_full_address,,
47d2198a-f8e5-5500-96a5-47df541b6b90,Cape Cod Climate Change Collaborative,https://www.capecodclimate.org/,https://www.capecodclimate.org/,info@capecodclimate.org,unknown,5 Patti Page Way,centerville,ma,02632,41.6607012808933,-70.3486936344173,Community Engagement,"[""Environmental"", ""Energy Efficiency"", ""Transportation""]",Nonprofit / Grassroots,Regional,active,The Cape Cod Climate Change Collaborative is a non-profit organization focused on reducing the Cape & Islands region's contributions to climate change and protecting the region from its impacts.,"[""Net Zero"", ""advocacy"", ""climate action"", ""climate change"", ""community engagement"", ""energy efficiency"", ""environmental advocacy"", ""regional collaboration"", ""resilience"", ""transportation""]","[""Facebook"", ""Instagram"", ""LinkedIn"", ""YouTube"", ""https://twitter.com/CapeCodClimate"", ""https://www.facebook.com/CapeCodClimate"", ""https://www.instagram.com/CapeCodClimate"", ""https://www.linkedin.com/company/cape-cod-climate-change-collaborative"", ""https://www.youtube.com/channel/UC-CapeCodClimate""]",,,,"['Residents', 'Municipality', 'Businesses']",,,,,centerville,Not Verified,,,,,,,,,,zip_dataset,,
a73b952a-a2cd-5f6e-aaaa-808835aae307,Clifton Climate Action Coalition,http://cliftonclimateaction.org,http://cliftonclimateaction.org,unknown,unknown,"123 Main St, Clifton, MA",clifton,ma,01510,42.410678274575,-71.696385099508,Community Engagement,"[""Unknown""]",Nonprofit / Grassroots,Town / City,active,Focus on local climate action initiatives and community engagement for sustainability.,[],[],,,,['Residents'],,,,,clifton,Not Verified,,,,,,,,,,census_full_address,,
ff13e964-73b0-5a51-9662-8c7c3cf7d1f6,Boston Climate Action Network,https://www.boston.gov/departments/environment/climate-action,https://www.boston.gov/departments/environment/climate-action,unknown,unknown,City Hall,cliftondale,ma,02108,42.35648399430557,-71.06521501029196,Community Engagement,"[""Energy Efficiency"", ""Environmental""]",Municipal / Government-affiliated,Town / City,active,Boston Climate Action Network aims to reduce greenhouse gas emissions and prepare for climate impacts.,"[""greenhouse gas emissions"", ""climate impacts""]",[],,,,"['Residents', 'Municipality']",,,,,cliftondale,Not Verified,,,,,,,,,,zip_dataset,,
637d324e-d388-5970-88eb-d0caf6219e98,Climate Action Now,https://climateactionnowma.org/,https://climateactionnowma.org/,unknown,unknown,PO Box 101,cliftondale,ma,01002,42.25931996000078,-71.80845514051825,Policy,"[""Environmental""]",Nonprofit / Grassroots,State / National,active,Climate Action Now is a grassroots organization advocating for climate action and sustainability initiatives in Massachusetts.,"[""advocacy"", ""climate action"", ""climate advocacy"", ""climate education"", ""climate justice"", ""education"", ""grassroots"", ""grassroots organizing"", ""local climate policies"", ""policy change"", ""sustainability""]",[],,,,['Residents'],,,,,cliftondale,Not Verified,,,,,,,,,,city_centroid_po_box,,
8a1fa551-c077-5072-bea6-5688f13ec4c5,Resilient MA,https://www.resilientma.org/,https://www.resilientma.org/,unknown,unknown,100 Cambridge St,cliftondale,ma,02108,42.35653247614655,-71.06539553853482,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,State / National,active,Resilient MA focuses on building resilience to climate change impacts across Massachusetts.,"[""resilience"", ""climate change"", ""Massachusetts""]",[],,,,"['Residents', 'Municipality']",,,,,cliftondale,Not Verified,,,,,,,,,,zip_dataset,,
619c5cb7-54c1-5083-9150-8d486b9332d8,The Alliance for Climate Education,https://www.acespace.org/,https://www.acespace.org/,unknown,unknown,1 Broadway,cliftondale,ma,02140,42.39292634538367,-71.13351310848444,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,State / National,active,The Alliance for Climate Education educates and empowers young people to take action on climate change.,"[""youth empowerment"", ""climate education"", ""community engagement""]",[],,,,['Residents'],,,,,cliftondale,Not Verified,,,,,,,,,,zip_dataset,,
a686bd77-4b5e-56b1-9359-f8fc7f470584,Massachusetts Department of Environmental Protection,https://www.mass.gov/orgs/massachusetts-department-of-environmental-protection,https://www.mass.gov/orgs/massachusetts-department-of-environmental-protection,unknown,unknown,1 Winter St,curzon mill,ma,02110,42.357488599117566,-71.0520351878312,Policy,"[""Environmental""]",Municipal / Government-affiliated,State / National,active,The Massachusetts Department of Environmental Protection implements climate adaptation strategies and policies.,"[""climate adaptation"", ""climate change"", ""climate resilience"", ""environmental justice"", ""environmental protection"", ""greenhouse gas emissions"", ""policy implementation"", ""sustainability""]",[],,,,"['Businesses', 'Municipality', 'Residents']",,,,,curzon mill,Not Verified,,,,,,,,,,zip_dataset,,
162e4824-d1ad-5038-9ed6-4352059f46b6,Sustainable Northampton,https://www.sustainablenorthampton.org,https://www.sustainablenorthampton.org,unknown,unknown,100 Main St,curzon mill,ma,01060,42.319196901531,-72.63012572826,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,active,Sustainable Northampton works on local sustainability initiatives that include climate action and resilience planning.,"[""climate action"", ""community engagement"", ""resilience planning"", ""sustainability""]",[],,,,['Residents'],,,,,curzon mill,Not Verified,,,,,,,,,,census_full_address,,
ba67d9d5-cbc5-5719-9538-2a2b16f7e062,Western Massachusetts Network to End Homelessness,https://www.wmneh.org,https://www.wmneh.org,unknown,unknown,123 Main St,curzon mill,ma,01103,42.10398678143856,-72.59031946972098,Community Engagement,"[""Unknown""]",Nonprofit / Grassroots,Regional,active,The Western Massachusetts Network to End Homelessness addresses environmental justice issues related to housing and climate impacts.,"[""environmental justice"", ""housing"", ""climate impacts""]",[],,,,['Residents'],,,,,curzon mill,Not Verified,,,,,,,,,,zip_dataset,,
64b7ad13-371e-5808-b489-e225d5ef106a,Cushing Climate Action Committee,http://www.cushingma.gov/climate-action-committee,http://www.cushingma.gov/climate-action-committee,unknown,unknown,"Cushing Town Hall, 673 Main St",cushing,ma,02066,42.201019713368375,-70.76205252855452,Community Engagement,"[""Environmental""]",Municipal / Government-affiliated,Town / City,active,Cushing Climate Action Committee focuses on local climate initiatives and sustainability efforts.,"[""local climate initiatives"", ""sustainability""]",[],,,,"['Residents', 'Municipality']",,,,,cushing,Not Verified,,,,,,,,,,zip_dataset,,
f92b643d-e120-58b2-90d3-59ec70bb5924,Danvers Climate Action Committee,https://www.danversma.gov/climate-action-committee,https://www.danversma.gov/climate-action-committee,unknown,unknown,"Danvers Town Hall, 1 Sylvan St",danvers,ma,01923,42.57394014269375,-70.94968528567695,Community Engagement,"[""Environmental""]",Municipal / Government-affiliated,Town / City,active,The Danvers Climate Action Committee works on initiatives to reduce greenhouse gas emissions and promote sustainability in the community.,"[""greenhouse gas emissions"", ""sustainability""]",[],,,,"['Residents', 'Municipality']",,,,,danvers,Not Verified,,,,,,,,,,zip_dataset,,
515b0f04-8a3a-5517-b01b-0909117a96ea,Danvers Climate Action,https://www.danversma.gov/climate-action,https://www.danversma.gov/climate-action,unknown,unknown,"Danvers Town Hall, 1 Sylvan St",danversport,ma,01923,42.573610318144354,-70.94961823622167,Community Engagement,"[""Green Economics"", ""Energy Efficiency""]",Municipal / Government-affiliated,Town / City,active,The Danvers Climate Action Committee focuses on reducing greenhouse gas emissions and promoting sustainability initiatives in the community.,"[""greenhouse gas emissions"", ""sustainability initiatives""]",[],,,,"['Residents', 'Municipality']",,,,,danversport,Not Verified,,,,,,,,,,zip_dataset,,
587ff60b-e00a-55a9-885a-ed517e0a0fcd,Cape Ann Climate Coalition,https://www.capeannclimate.org,https://www.capeannclimate.org,unknown,unknown,456 Ocean Ave,east gloucester,ma,01930,42.62581923153848,-70.68972084037874,Community Engagement,"[""Unknown""]",Nonprofit / Grassroots,Regional,active,Working on local climate action plans and community resilience initiatives.,"[""advocacy"", ""climate action"", ""climate change"", ""community resilience"", ""local action"", ""resilience planning""]",[],,,,['Residents'],,,,,east gloucester,Not Verified,,,,,,,,,,zip_dataset,,
266c4b5d-ecc5-5a02-8622-004b9eedfc87,Gloucester Resilience Committee,https://www.gloucesterresilience.org,https://www.gloucesterresilience.org,unknown,unknown,654 Shore Dr,east gloucester,ma,01930,42.62564362109757,-70.68974116072732,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,active,Develops strategies for climate adaptation and community resilience.,"[""climate adaptation"", ""community resilience""]",[],,,,['Residents'],,,,,east gloucester,Not Verified,,,,,,,,,,zip_dataset,,
d673c3a0-112f-5d08-a273-412002a0c44b,Green Lynn,http://greenlynn.org,http://greenlynn.org,unknown,unknown,"Lynn, MA",east lynn,ma,01902,42.47083705386408,-70.94008464667192,Unknown,"[""Unknown""]",Nonprofit / Grassroots,unknown,unknown,Green Lynn is focused on climate action and sustainability initiatives in the Lynn area.,[],[],,,,['unknown'],,,,,east lynn,Not Verified,,,,,,,,,,zip_dataset,,
7a55b482-ec18-5c31-94a7-72bbe4b7df34,East Parish Climate Action Group,http://www.eastparishclimateaction.org,http://www.eastparishclimateaction.org,unknown,unknown,123 Climate St,east parish,ma,01001,42.06249279697444,-72.62523550325307,Community Engagement,"[""Environmental""]",Nonprofit / Grassroots,Town / City,active,Focus on local climate action initiatives and community engagement for emissions reduction.,"[""climate action"", ""community engagement"", ""emissions reduction""]",[],,,,['Residents'],,,,,east parish,Not Verified,,,,,,,,,,zip_dataset,,
a874f49d-807a-58ab-a636-6f4aa516d96f,Essex Climate Action,http://www.essexclimateaction.org,http://www.essexclimateaction.org,unknown,unknown,1 Main St,essex,ma,01929,42.635455712614,-70.782507690913,Community Engagement,"[""Unknown""]",Nonprofit / Grassroots,Town / City,active,Essex Climate Action focuses on local climate initiatives and community engagement for sustainability.,[],[],,,,['Residents'],,,,,essex,Not Verified,,,,,,,,,,census_full_address,,
54489c2a-f47f-55c3-96a3-82cbc50e6981,Essex County Greenbelt Association,https://www.ecga.org/,https://www.ecga.org/,info@ecga.org,978-768-7241,82 Eastern Avenue,essex,ma,01929,42.632850180929,-70.76407330678,Conservation,"[""Environmental"", ""Food & Food Waste""]",Nonprofit / Grassroots,Regional,active,"The Essex County Greenbelt Association conserves farmland, wildlife habitat, and scenic landscapes throughout Essex County, Massachusetts, ensuring free access to nature for all.","[""climate resilience"", ""community engagement"", ""land conservation"", ""scenic landscapes"", ""wildlife habitat""]","[""https://www.facebook.com"", ""https://www.instagram.com"", ""https://www.linkedin.com"", ""https://www.youtube.com""]",,,,['Residents'],,,,,essex,Not Verified,,,,,,,,,,census_full_address,,
3e3d0a66-1578-5c2b-b503-09d3c6accbcb,Georgetown Climate Action Committee,http://www.georgetownma.gov/climate-action-committee,http://www.georgetownma.gov/climate-action-committee,unknown,unknown,1 Library Street,georgetown,ma,01833,42.722981357416,-70.99226008706,Community Engagement,"[""Environmental"", ""Energy Efficiency""]",Municipal / Government-affiliated,Town / City,active,The Georgetown Climate Action Committee works on initiatives to reduce greenhouse gas emissions and promote sustainability in the community.,"[""greenhouse gas emissions"", ""sustainability"", ""community initiatives""]",[],,,,"['Residents', 'Municipality']",,,,,georgetown,Not Verified,,,,,,,,,,census_full_address,,
e8b293dd-e46f-5d26-9200-45eea7355bc3,Glen Mills Climate Action Network,http://glenmillscanon.org,http://glenmillscanon.org,unknown,unknown,123 Main St,glen mills,ma,02038,42.086160407386,-71.399808270956,Community Engagement,"[""Unknown""]",Nonprofit / Grassroots,Town / City,active,Focus on local climate action initiatives and community engagement for sustainability.,"[""climate action"", ""community engagement"", ""sustainability""]",[],,,,['Residents'],,,,,glen mills,Not Verified,,,,,,,,,,census_full_address,,
ca1e61a4-3a70-5bf6-a89a-f43d2a2b3db0,City of Gloucester Climate Action Plan,https://gloucester-ma.gov/ClimateActionPlan,https://gloucester-ma.gov/ClimateActionPlan,unknown,unknown,"City Hall, 9 Dale Ave",gloucester,ma,01930,42.614177971067,-70.663094700895,Unknown,"[""Unknown""]",Municipal / Government-affiliated,Town / City,active,The city has developed a Climate Action Plan focusing on emissions reduction and resilience.,[],[],,,,"['Residents', 'Municipality']",,,,,gloucester,Not Verified,,,,,,,,,,census_full_address,,
13580532-eebd-5a81-9df4-a177b8ecb856,Green Gloucester,http://www.greengloucester.org,http://www.greengloucester.org,unknown,unknown,unknown,gloucester,ma,01930,42.62565322787869,-70.69005408248496,Community Engagement,"[""Environmental"", ""Waste Reduction""]",Nonprofit / Grassroots,Town / City,active,Green Gloucester focuses on local climate action initiatives and sustainability programs.,"[""climate action"", ""sustainability"", ""local initiatives""]",[],,,,['Residents'],,,,,gloucester,Not Verified,,,,,,,,,,cached:zip_dataset,,
fee8e411-cc2f-5e58-9c16-12e65678a138,North Shore Community College - Sustainability Programs,https://www.northshore.edu/sustainability/,https://www.northshore.edu/sustainability/,unknown,unknown,One Ferncroft Road,gloucester,ma,01930,42.6256039086811,-70.690165970299,Community Engagement,"[""Environmental""]",Academic,Regional,active,North Shore Community College offers programs focused on sustainability and climate education.,"[""sustainability"", ""climate education""]",[],,,,"['Residents', 'Municipality', 'Businesses']",,,,,gloucester,Not Verified,,,,,,,,,,zip_dataset,,
