ID,Name,Website URL,Source URL,Email,Phone,Address,City,State,Postal Code,Latitude,Longitude,Action Category,Climate Categories,Organization Type,Reach,Status,Summary,Tags,Social Links,Validated,Notes,Advocacy vs Action,Audience Focus,Adaptation vs Mitigation,Community Engagement,Environmental,Nonprofit / Grassroots,Town / City,Source,Created At,Last Updated,Survey Confidence,Fuzzy Match Score,Fuzzy Matched Name,Fuzzy Matched ID,Geocode Status,Geocode Timestamp,Validated Timestamp
45439a34-9016-5d5a-a0b4-99a005dca3fb,Climate Action Now,https://climateactionnowma.org/,https://climateactionnowma.org/,unknown,unknown,PO Box 1004,Asbury Grove,MA,,,,Community Engagement,['Unknown'],Unknown,Regional,active,Climate Action Now is focused on climate advocacy and mobilizing communities for climate action.,"['climate advocacy', 'community mobilization']",[],,,,,,,,,Asbury Grove,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
16f6cb0a-d550-551b-a61f-a300b029c962,Sustainable Business Network of Massachusetts,https://www.sbnmass.org,https://www.sbnmass.org,info@sbnmass.org,unknown,99 Bishop Allen Drive,Cambridge,MA,2139.0,,,"['Community Engagement', 'Conservation', 'Policy']","['Energy Efficiency', 'Green Economics', 'Waste Reduction']",Unknown,Unknown,active,"The Sustainable Business Network of Massachusetts is a local non-profit organization focused on building a local economy that is green and fair. By developing a network of local, independent, environmentally and socially conscious businesses, they aim to build a stronger local economy and a more vibrant community.","['local economy', 'sustainable business', 'green economy', 'community engagement', 'environmental consciousness']",[],False,,,,,,,,Cambridge,,,,,,,,,,
1f4d18f5-0476-550e-abd0-749f15d1f311,Massachusetts Climate Coalition,https://www.massclimatecoalition.org/,https://www.massclimatecoalition.org/,unknown,unknown,100 Cambridge Street,Asbury Grove,MA,,,,['Policy'],['Unknown'],Unknown,Unknown,active,The Massachusetts Climate Coalition works on statewide climate policy and advocacy efforts.,"['climate policy', 'advocacy']",[],,,,,,,,,Asbury Grove,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
26b32a0d-2687-555e-9edf-e9a484974d87,Massachusetts Department of Environmental Protection,https://www.mass.gov/orgs/massachusetts-department-of-environmental-protection,https://www.mass.gov/orgs/massachusetts-department-of-environmental-protection,unknown,unknown,1 Winter Street,Asbury Grove,MA,,,,[],['Unknown'],Unknown,Unknown,active,The Massachusetts Department of Environmental Protection implements policies and programs aimed at climate resilience and adaptation.,[],[],,,,,,,,,Asbury Grove,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
859f4c0e-6cdd-570c-bdda-873a26060c47,Sustainable Andover,http://www.sustainableandover.org,http://www.sustainableandover.org,unknown,unknown,"Andover, MA",Ballardvale,MA,,,,[],['Unknown'],Unknown,Unknown,unknown,Sustainable Andover focuses on sustainability initiatives including energy efficiency and climate action.,[],[],,,,,,,,,Ballardvale,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
7b7088b8-625c-5fa5-90de-0a032b7aed1f,North Shore Climate Coalition,https://www.northshoreclimate.org,https://www.northshoreclimate.org,unknown,unknown,456 Elm St,Bass Rocks,MA,,,,"['Community Engagement', 'Conservation']",['Unknown'],Unknown,Regional,active,The North Shore Climate Coalition works on local climate action initiatives and community resilience programs.,"['climate action', 'community resilience']",[],,,,,,,,,Bass Rocks,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
cb9f2ed2-ac7a-50c7-bae2-e6025cc49615,Cape Ann Climate Coalition,https://www.capeannclimate.org,https://www.capeannclimate.org,unknown,unknown,789 Ocean Ave,Bass Rocks,MA,,,,"['Community Engagement', 'Policy']",['Unknown'],Unknown,Regional,active,"Cape Ann Climate Coalition is dedicated to climate education and advocacy, focusing on local climate adaptation strategies.","['climate education', 'local climate adaptation']",[],,,,,,,,,Bass Rocks,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
a62752da-9512-50a5-a82a-0d141b11872d,North Shore Climate Coalition,https://www.northshoreclimate.org,https://www.northshoreclimate.org,unknown,unknown,"Beverly, MA",Beach Bluff,MA,,,,both,['Unknown'],Unknown,Regional,active,The North Shore Climate Coalition is dedicated to climate action and advocacy in the North Shore region of Massachusetts.,[],[],,,,,,,,,Beach Bluff,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
ee12b37f-2214-5c28-aab6-25288aea0519,North Shore Climate Resilience,https://www.beverlyma.gov/climate-resilience,https://www.beverlyma.gov/climate-resilience,unknown,unknown,"Beverly City Hall, 191 Cabot St",Beverly Cove,MA,,,,"['Community Engagement', 'Conservation']",['Unknown'],Unknown,Unknown,active,The City of Beverly has established a Climate Resilience Committee to address climate adaptation strategies.,"['climate resilience', 'adaptation strategies']",[],,,,,,,,,Beverly Cove,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
33cd9615-2a79-56a6-8375-aaa9d86dc8c6,Green Beverly Farms,http://greenbeverlyfarms.org,http://greenbeverlyfarms.org,unknown,unknown,unknown,Beverly Farms,MA,,,,[],['Unknown'],Unknown,Unknown,unknown,unknown,[],[],,,,,,,,,Beverly Farms,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
3fe4a01e-7813-5c03-bba8-fa8771d44678,Beverly Climate Action Network,http://www.beverlyclimateaction.org,http://www.beverlyclimateaction.org,unknown,unknown,"Beverly, MA",Beverly,MA,,,,['Community Engagement'],['Unknown'],Unknown,Unknown,active,Beverly Climate Action Network focuses on local climate initiatives and community engagement for climate action.,"['local climate initiatives', 'community engagement']",[],,,,,,,,,Beverly,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
84c7fbe8-1c31-5e74-a9ff-ce5eb044cf10,North Shore Climate Collaborative,http://www.northshoreclimatecollaborative.org,http://www.northshoreclimatecollaborative.org,unknown,unknown,"Beverly, MA",Beverly,MA,,,,"['Community Engagement', 'Policy']",['Unknown'],Unknown,Regional,active,The North Shore Climate Collaborative works on regional climate action initiatives and policy advocacy.,"['climate action', 'policy advocacy', 'regional initiatives']",[],,,,,,,,,Beverly,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
9bc1c552-97b0-5898-be46-b5dacd391553,Beverly Municipal Light Department,http://www.beverlyma.gov/departments/light-department,http://www.beverlyma.gov/departments/light-department,unknown,unknown,"Beverly, MA",Beverly,MA,,,,"['Community Engagement', 'Conservation']",['Energy Efficiency'],Unknown,Unknown,active,The Beverly Municipal Light Department is involved in energy efficiency programs and renewable energy initiatives.,"['energy efficiency', 'renewable energy']",[],,,,,,,,,Beverly,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
21f9e065-4341-5a53-95dd-e4f6b5b6ea99,Beverly Public Schools - Sustainability Program,http://www.beverlyschools.org/sustainability,http://www.beverlyschools.org/sustainability,unknown,unknown,"Beverly, MA",Beverly,MA,,,,['Community Engagement'],['Unknown'],Unknown,Unknown,active,Beverly Public Schools has implemented sustainability initiatives and climate education programs for students.,"['sustainability', 'climate education', 'students']",[],,,,,,,,,Beverly,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
fa8da283-cd5c-5759-87fd-869a9f599de1,Boxford Climate Action Committee,https://www.boxfordma.gov/climate-action-committee,https://www.boxfordma.gov/climate-action-committee,unknown,unknown,7A Spofford Road,Boxford,MA,,,,"['Community Engagement', 'Conservation']",['Energy Efficiency'],Unknown,Unknown,active,The Boxford Climate Action Committee is dedicated to reducing greenhouse gas emissions and promoting sustainability initiatives in the community.,"['greenhouse gas emissions', 'sustainability']",[],,,,,,,,,Boxford,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
6014d0af-aacc-5de1-9738-12af1c9ba899,Boxford Climate Action,http://www.boxfordma.gov/climate-action,http://www.boxfordma.gov/climate-action,unknown,unknown,"Boxford Town Hall, 7A Spofford Rd",Boxford Station,MA,,,,[],['Unknown'],Unknown,Unknown,unknown,Boxford Climate Action focuses on reducing emissions and promoting sustainability initiatives in the community.,[],[],,,,,,,,,Boxford Station,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
7199ef18-6ff4-5053-9843-4635f208c3ab,Bradford Climate Action Committee,http://www.bradfordma.gov/climate-action,http://www.bradfordma.gov/climate-action,unknown,unknown,1 Parker Road,Bradford,MA,,,,Community Engagement,['Unknown'],Unknown,Unknown,active,The Bradford Climate Action Committee focuses on local climate initiatives and sustainability programs.,"['climate initiatives', 'sustainability programs']",[],,,,,,,,,Bradford,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
13283d30-4e34-507d-9450-851078c5207d,Brigadoon Climate Action Network,http://www.brigadoonclimateaction.org,http://www.brigadoonclimateaction.org,unknown,unknown,123 Climate St,Brigadoon Village,MA,,,,[],['Unknown'],Unknown,Unknown,unknown,Focus on local climate action initiatives and community resilience programs.,[],[],,,,,,,,,Brigadoon Village,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
7eb84f99-3ea9-5525-8fb9-0f98d7d170de,Massachusetts Municipal Association,https://www.mma.org/,https://www.mma.org/,unknown,617-426-7272,3 Center Plaza,Boston,MA,,,,"['Policy', 'Community Engagement']","['Energy Efficiency', 'Transportation']",Unknown,Unknown,active,"The Massachusetts Municipal Association (MMA) represents 351 cities and towns in Massachusetts, providing resources and support for municipalities to implement climate action plans and sustainability initiatives.","['municipalities', 'local government', 'advocacy', 'policy', 'energy', 'environment']",[],,,,,,,,,Boston,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
f4f9c72d-1dd0-5ef2-b935-081f8195c70a,Clean Water Action Massachusetts,https://www.cleanwater.org/states/massachusetts,https://www.cleanwater.org/states/massachusetts,unknown,617-338-8131,40 Court Street,Boston,MA,,,,"['Policy', 'Community Engagement']","['Energy Efficiency', 'Waste Reduction']",Unknown,Unknown,active,Clean Water Action Massachusetts engages in advocacy for clean water policies that also address climate change impacts and promote environmental justice.,"['clean water', 'environmental justice', 'climate change', 'policy advocacy', 'community engagement']","['https://www.facebook.com/CleanWaterAction', 'https://twitter.com/CleanH2OAction', 'https://www.instagram.com/cleanwateraction']",,,,,,,,,Boston,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
3d677c23-8bb8-54ed-9a33-2fff7cb72572,Massachusetts Climate Coalition,https://www.massclimatecoalition.org/,https://www.massclimatecoalition.org/,unknown,unknown,unknown,Burleys Corner,MA,,,,['Policy'],['Unknown'],Unknown,Unknown,active,The Massachusetts Climate Coalition works on statewide climate policy and advocacy efforts to address climate change and promote sustainability.,"['climate policy', 'advocacy', 'sustainability']",[],,,,,,,,,Burleys Corner,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
9c47fb42-38dc-5e71-93b2-2133b3ed252b,Green Byfield,http://www.greenbyfield.org,http://www.greenbyfield.org,unknown,unknown,"Byfield, MA",Byfield,MA,,,,[],['Unknown'],Unknown,Unknown,unknown,Green Byfield focuses on local climate action initiatives and sustainability efforts in the community.,[],[],,,,,,,,,Byfield,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
47d2198a-f8e5-5500-96a5-47df541b6b90,Cape Cod Climate Change Collaborative,https://www.capecodclimate.org/,https://www.capecodclimate.org/,info@capecodclimate.org,unknown,5 Patti Page Way,Centerville,MA,,,,"['Community Engagement', 'Policy']","['Energy Efficiency', 'Transportation']",Unknown,Regional,active,"The Cape Cod Climate Change Collaborative is a nonprofit organization focused on reducing the Cape & Islands region's contributions to climate change and protecting the area from its impacts through advocacy, education, and community engagement.","['climate change', 'community engagement', 'advocacy', 'education', 'regional climate action']","['Facebook', 'Instagram', 'LinkedIn', 'YouTube']",,,,,,,,,Centerville,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
a73b952a-a2cd-5f6e-aaaa-808835aae307,Clifton Climate Action Coalition,http://cliftonclimateaction.org,http://cliftonclimateaction.org,unknown,unknown,123 Main St,Clifton,MA,,,,['Community Engagement'],['Unknown'],Unknown,Unknown,active,Focus on local climate action initiatives and community engagement for sustainability.,"['climate action', 'community engagement', 'sustainability']",[],,,,,,,,,Clifton,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
64b7ad13-371e-5808-b489-e225d5ef106a,Cushing Climate Action Committee,http://www.cushingclimateaction.org,http://www.cushingclimateaction.org,unknown,unknown,123 Main St,Cushing,MA,,,,Community Engagement,['Unknown'],Unknown,Unknown,active,Cushing Climate Action Committee focuses on local climate initiatives and resilience planning.,[],[],,,,,,,,,Cushing,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
f92b643d-e120-58b2-90d3-59ec70bb5924,Danvers Climate Action Committee,https://www.danversma.gov/climate-action-committee,https://www.danversma.gov/climate-action-committee,unknown,unknown,"Danvers Town Hall, 1 Sylvan St",Danvers,MA,,,,"['Community Engagement', 'Conservation']",['Unknown'],Unknown,Unknown,active,The Danvers Climate Action Committee focuses on local climate initiatives and sustainability efforts.,"['local climate initiatives', 'sustainability']",[],,,,,,,,,Danvers,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
7c9dc80b-43b5-5531-8d6b-b873f45a5773,North Shore Climate Collaborative,https://www.northshoreclimate.org,https://www.northshoreclimate.org,unknown,unknown,"Danvers Town Hall, 1 Sylvan St",Danvers,MA,,,,Community Engagement,['Unknown'],Unknown,Regional,active,The North Shore Climate Collaborative works on regional climate action and sustainability initiatives.,[],[],,,,,,,,,Danvers,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
e56c355b-66cc-5758-9418-deb30c1b622b,Danvers Public Schools - Sustainability Program,https://www.danverspublicschools.org/sustainability,https://www.danverspublicschools.org/sustainability,unknown,unknown,60 Cabot Rd,Danvers,MA,,,,"['Community Engagement', 'Conservation']",['Energy Efficiency'],Unknown,Unknown,active,The Danvers Public Schools have implemented sustainability programs focusing on climate education and energy efficiency.,"['climate education', 'energy efficiency', 'sustainability']",[],,,,,,,,,Danvers,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
0766e9d1-c325-51c6-b81f-6d89f2930a76,Danvers Climate Action,https://www.danversma.gov/climate-action,https://www.danversma.gov/climate-action,unknown,unknown,"Danvers Town Hall, 1 Sylvan St",Danvers Center,MA,,,,[],['Unknown'],Unknown,Unknown,active,The Town of Danvers has established a Climate Action Committee to address climate change through local initiatives.,[],[],,,,,,,,,Danvers Center,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
c0fc8cf8-002a-5ea8-b3b2-ac791136e067,North Shore Climate Coalition,https://www.northshoreclimate.org,https://www.northshoreclimate.org,unknown,unknown,"Beverly City Hall, 191 Cabot St",Danvers Center,MA,,,,"['Community Engagement', 'Policy']",['Unknown'],Unknown,Regional,active,The coalition focuses on regional climate action initiatives and policy advocacy to combat climate change.,"['climate action', 'policy advocacy']",[],,,,,,,,,Danvers Center,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
5842d593-10e5-5519-9586-5fda4c6364f3,Green Danvers,https://www.danversma.gov/green-danvers,https://www.danversma.gov/green-danvers,unknown,unknown,"Danvers Town Hall, 1 Sylvan St",Danvers Center,MA,,,,[],['Unknown'],Unknown,Unknown,active,Green Danvers promotes sustainability initiatives and climate action programs within the community.,[],[],,,,,,,,,Danvers Center,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
515b0f04-8a3a-5517-b01b-0909117a96ea,Danvers Climate Action,https://www.danversma.gov/climate-action,https://www.danversma.gov/climate-action,unknown,unknown,"Danvers Town Hall, 1 Sylvan St",Danversport,MA,,,,[],['Unknown'],Unknown,Unknown,active,The Town of Danvers has established a Climate Action Plan to reduce greenhouse gas emissions and promote sustainability.,[],[],,,,,,,,,Danversport,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
66285983-fa83-5a29-a076-d62636dd3294,Cape Ann Climate Coalition,https://capeannclimate.org,https://capeannclimate.org,unknown,unknown,"Gloucester City Hall, 9 Dale Ave",Dogtown Commons,MA,,,,[],['Unknown'],Unknown,Regional,active,"The Cape Ann Climate Coalition is focused on climate action and resilience efforts in the Cape Ann region, including Dogtown Commons.",[],[],,,,,,,,,Dogtown Commons,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
bcecb5ad-5af5-5de1-ba47-8ffc6b7f4c8c,Local Climate Resilience Committee,https://www.localclimateresilience.org/,https://www.localclimateresilience.org/,unknown,unknown,unknown,Doles Corner,MA,,,,"['Community Engagement', 'Conservation']",['Unknown'],Unknown,Unknown,active,The committee is dedicated to developing strategies for climate adaptation and resilience in local communities.,"['climate adaptation', 'resilience', 'local communities']",[],,,,,,,,,Doles Corner,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
b132a859-4a8c-5c26-a910-30f359264454,Youth Climate Action Coalition,https://www.youthclimateaction.org/,https://www.youthclimateaction.org/,unknown,unknown,unknown,Doles Corner,MA,,,,"['Community Engagement', 'Policy']",['Unknown'],Unknown,Unknown,active,This coalition engages youth in climate education and advocacy efforts.,"['youth', 'climate education', 'advocacy']",[],,,,,,,,,Doles Corner,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
d611c3c2-6d53-5ec2-8541-050581106943,Doles Corner Environmental Justice Alliance,https://www.dolescornerjustice.org/,https://www.dolescornerjustice.org/,unknown,unknown,unknown,Doles Corner,MA,,,,[],['Unknown'],Unknown,Unknown,unknown,The alliance focuses on addressing climate impacts on marginalized communities and promoting environmental justice.,"['environmental justice', 'climate impacts', 'marginalized communities']",[],,,,,,,,,Doles Corner,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
5cc1afd5-ce15-5a0b-ab4f-5a33bd2a184d,Doles Corner Climate Policy Institute,https://www.dolescornerpolicy.org/,https://www.dolescornerpolicy.org/,unknown,unknown,unknown,Doles Corner,MA,,,,['Policy'],['Unknown'],Unknown,Unknown,active,The institute conducts research and advocates for effective climate policies at the local and state levels.,"['climate policy', 'research', 'advocacy']",[],,,,,,,,,Doles Corner,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
76e13c23-c07a-5e9c-91b9-61b1b65ec377,Boxford Climate Action,http://www.boxfordma.gov/climate-action,http://www.boxfordma.gov/climate-action,unknown,unknown,"Boxford Town Hall, 7A Spofford Road",East Boxford,MA,,,,[],['Unknown'],Unknown,Unknown,unknown,Boxford Climate Action is focused on reducing greenhouse gas emissions and promoting sustainability in the community.,[],[],,,,,,,,,East Boxford,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
587ff60b-e00a-55a9-885a-ed517e0a0fcd,Cape Ann Climate Coalition,https://capeannclimate.org,https://capeannclimate.org,unknown,unknown,unknown,East Gloucester,MA,,,,"['Community Engagement', 'Policy']",['Unknown'],Unknown,Regional,active,The Cape Ann Climate Coalition works on local climate action initiatives and education programs.,"['climate action', 'education', 'local initiatives']",[],,,,,,,,,East Gloucester,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
9a85eb9d-9070-5e8f-98a6-92bc81b3460f,Lynn Community Health Center,https://lynnchc.org/,https://www.lchcnet.org/,unknown,unknown,269 Union St,East Lynn,MA,,,,[],['Unknown'],Unknown,Unknown,active,"Lynn Community Health Center is a non-profit, multicultural, community health center providing comprehensive health care to everyone in the community, regardless of ability to pay. It offers primary care, behavioral health, dental services, and more.","['healthcare', 'community health', 'nonprofit', 'multicultural']",[],,,,,,,,,East Lynn,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
f5715911-8de0-562e-8574-483e09f54f31,East Parish Energy Committee,https://www.eastparishenergy.org/,https://www.eastparishenergy.org/,unknown,unknown,unknown,East Parish,MA,,,,"['Community Engagement', 'Conservation']",['Energy Efficiency'],Unknown,Unknown,active,The East Parish Energy Committee focuses on energy efficiency and renewable energy initiatives to reduce carbon emissions.,"['energy efficiency', 'renewable energy', 'carbon emissions reduction']",[],,,,,,,,,East Parish,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
cbe2e71a-8b4f-54bd-92c8-a11df3d27d67,Massachusetts Clean Energy Center,https://www.masscec.com,https://www.masscec.com,unknown,617-315-9300,"294 Washington St., 11th",Boston,MA,2108.0,,,"['Community Engagement', 'Policy']","['Energy Efficiency', 'Transportation']",Municipality,Unknown,active,"Massachusetts Clean Energy Center (MassCEC) supports clean energy innovation and climate initiatives across the state, aiming to make Massachusetts a global hub for the climatetech industry.","['clean energy', 'climatetech', 'innovation', 'economic development', 'workforce training']",[],False,,,,,,,,Boston,,,,,,,,,,
8347b8a2-2c87-5cf1-b3b2-73bf1566301a,Climate Action Now Massachusetts,https://www.climateactionnowma.org/,https://www.climateactionnowma.org/,unknown,unknown,unknown,East Parish,MA,,,,"['Policy', 'Community Engagement']",['Unknown'],Unknown,Unknown,active,Climate Action Now Massachusetts advocates for climate justice and policies to combat climate change at the local and state levels.,"['climate justice', 'advocacy', 'policy']",[],,,,,,,,,East Parish,discovery,2026-04-08T04:14:32Z,2026-04-08T04:14:32Z,,,,,not_attempted,,
