ID,Name,Website URL,Source URL,Email,Phone,Address,City,State,Postal Code,Latitude,Longitude,Action Category,Climate Categories,Organization Type,Reach,Status,Summary,Tags,Social Links,Validated,Notes,Advocacy vs Action,Audience Focus,Adaptation vs Mitigation,Community Engagement,Environmental,Nonprofit / Grassroots,Town / City,Verified,Original Climate Categories,Original Action Category,Source,Created At,Last Updated,Survey Confidence,Fuzzy Match Score,Fuzzy Matched Name,Fuzzy Matched ID,Geocode Status,Geocode Timestamp,Validated Timestamp
2fce4ebe-f5b6-5675-814c-8f6e3fd6d984,EcoTarium,https://ecotarium.org,,membership@ecotarium.org,unknown,"222 Harrington Way, Worcester, MA 01604",Worcester,MA,01604,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Regional,,"The EcoTarium is a museum of science and nature offering educational programs related to climate science and sustainability, focusing on climate education for youth.","['science museum', 'nature', 'education', 'youth programs', 'sustainability']",[],,,both,['Residents'],both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
519db45d-b8c9-5d7f-8e56-98947adfea12,Worcester Department of Sustainability and Resilience,https://www.worcesterma.gov/sustainability,,unknown,unknown,"455 Main St, Worcester, MA 01608",Worcester,MA,01608,,,Community Engagement,"['Environmental', 'Energy Efficiency']",Municipal / Government-affiliated,Town / City,,The department is responsible for implementing the city’s climate action plan and promoting sustainability initiatives.,"['climate action plan', 'sustainability initiatives']",[],,,both,"['Residents', 'Municipality']",both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
7bddddc3-da31-5962-8340-9755ff20f804,Worcester Youth Climate Coalition,https://www.worcesterycc.org,,unknown,unknown,"Worcester, MA",Worcester,MA,01610,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,"The coalition engages youth in climate advocacy and education, focusing on local climate issues and solutions.","['youth', 'climate advocacy', 'education', 'local solutions']",[],,,both,['Residents'],both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
2a02791f-dde2-5522-924f-f0b387afb365,Worcester Environmental Justice Committee,https://www.worcesterma.gov/environmental-justice,,unknown,unknown,"Worcester, MA",Worcester,MA,01608,,,Community Engagement,['Environmental'],Municipal / Government-affiliated,Town / City,,The committee addresses environmental justice issues with a focus on climate impacts on vulnerable communities in Worcester.,"['environmental justice', 'climate impacts', 'vulnerable communities']",[],,,both,['Residents'],both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
b01ff260-1074-5a4e-9698-2fd05c867442,Climate Action Now Western Massachusetts,https://www.climateactionnowma.org/,,unknown,unknown,PO Box 603,Springfield,MA,01103,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Regional,,Climate Action Now is focused on climate advocacy and mobilizing community action for climate solutions.,"['climate advocacy', 'community action', 'climate solutions']",[],,,both,['Residents'],both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
4318eca9-c11d-5fbd-b8c7-159dda671954,Springfield Climate Justice Coalition,https://www.springfieldclimatejustice.org/,,unknown,unknown,unknown,Springfield,MA,01103,,,Policy,['Environmental'],Nonprofit / Grassroots,Regional,,"The Springfield Climate Justice Coalition focuses on environmental justice with a climate component, advocating for equitable climate solutions.","['environmental justice', 'climate solutions', 'equity']",[],,,advocacy,['Residents'],both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
cbe2e71a-8b4f-54bd-92c8-a11df3d27d67,Massachusetts Clean Energy Center,https://www.masscec.com/,,unknown,617-315-9300,"294 Washington St., 11th",Boston,MA,02108,,,Community Engagement,"['Energy Efficiency', 'Transportation', 'Environmental']",Nonprofit / Grassroots,State / National,,"The Massachusetts Clean Energy Center (MassCEC) promotes clean energy technologies and initiatives to reduce emissions, advance climatetech innovation, and grow a skilled workforce in Massachusetts.","['clean energy', 'climatetech', 'workforce development', 'decarbonization', 'innovation']",[],,,both,"['Residents', 'Municipality', 'Businesses']",mitigation,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
d51a939f-831b-5658-9a09-cf93e7cdfa45,Springfield Department of Public Works,https://www.springfield-ma.gov/dpw/,,311@springfieldcityhall.com,413-736-3111,1600 East Columbus Avenue,Springfield,MA,01103,,,Community Engagement,['Environmental'],Municipal / Government-affiliated,Town / City,,The Springfield Department of Public Works engages in climate adaptation and resilience planning for the city.,"['climate adaptation', 'resilience planning', 'public works']",[],,,both,"['Residents', 'Municipality']",adaptation,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
ff6c5548-3233-5f75-8fee-28db4c8a596c,Western Massachusetts Network to End Homelessness,https://www.westernmasshousingfirst.org/,,unknown,unknown,unknown,Springfield,MA,01103,,,Community Engagement,[],Nonprofit / Grassroots,Regional,,"The Western Massachusetts Network to End Homelessness works across Hampden, Hampshire, Franklin, and Berkshire Counties to prevent and end homelessness through a Housing First approach that centers racial equity.","['homelessness', 'housing stability', 'racial equity', 'advocacy', 'regional collaboration']",[],,,both,"['Residents', 'Municipality', 'Businesses']",adaptation,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
175f9862-d02c-5972-8306-85d06ab08dc2,Springfield Climate Action Committee,,,unknown,unknown,unknown,Springfield,MA,01103,,,Community Engagement,[],Municipality,Town / City,,The committee is involved in local climate action planning and initiatives.,"['climate action', 'local initiatives']",[],,,both,"['Residents', 'Municipality']",both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
06b566a9-ae43-5797-8a6f-922336272da6,Cambridge Climate Coalition,http://www.cambridgeclimatecoalition.org,,unknown,unknown,"Cambridge, MA",Cambridge,MA,02139,,,Unknown,[],Nonprofit / Grassroots,unknown,,The Cambridge Climate Coalition is dedicated to reducing greenhouse gas emissions and promoting climate action in the community.,[],[],,,unknown,['unknown'],unknown,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
989811e5-8799-5bed-a17f-a5200c11d083,Green Cambridge,http://www.green-cambridge.org,,unknown,unknown,"Cambridge, MA",Cambridge,MA,02139,,,Unknown,[],Nonprofit / Grassroots,unknown,,"Green Cambridge focuses on climate action initiatives, including energy efficiency and community resilience programs.",[],[],,,unknown,['unknown'],unknown,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
368f5d3c-4a05-5600-b54e-fa882f0647bf,Cambridge Energy Alliance,https://cambridgeenergyalliance.org/,,CambridgeEnergyConsultant@eversource.com,617-430-6230,"Cambridge, MA",Cambridge,MA,02139,,,Community Engagement,"['Energy Efficiency', 'Environmental']",Nonprofit / Grassroots,Town / City,,"The Cambridge Energy Alliance is a service provided by the City of Cambridge to help residents, businesses, and institutions become more energy efficient and access renewable energy services, aiming to save money and reduce carbon emissions.","['energy efficiency', 'renewable energy', 'carbon footprint reduction']",[],,,both,"['Residents', 'Municipality', 'Businesses']",mitigation,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
6cb5f8db-e497-593f-93bf-09b093ee4d6d,Cambridge Department of Environment,http://www.cambridgema.gov/Departments/environment,,unknown,unknown,"Cambridge, MA",Cambridge,MA,02139,,,Community Engagement,['Environmental'],Municipal / Government-affiliated,Town / City,,The Cambridge Department of Environment works on climate adaptation and resilience strategies for the city.,"['climate adaptation', 'resilience strategies']",[],,,both,"['Residents', 'Municipality']",adaptation,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
f0306930-9e22-5af3-ae6a-98f2201d0743,MIT Environmental Solutions Initiative,https://environmentalsolutions.mit.edu,,unknown,unknown,"77 Massachusetts Ave, Cambridge, MA",Cambridge,MA,02139,,,Policy,['Environmental'],Academic,State / National,,The initiative focuses on research and education related to climate change and sustainability solutions.,"['research', 'education', 'climate change', 'sustainability']",[],,,advocacy,"['Residents', 'Municipality', 'Businesses']",both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
94c00d71-2f67-5931-bc75-d0d759e5752f,Sustainable Cambridge,http://www.sustainablecambridge.org,,unknown,unknown,"Cambridge, MA",Cambridge,MA,02139,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,Sustainable Cambridge promotes local climate action and sustainability initiatives to reduce carbon footprints.,"['climate action', 'sustainability', 'carbon footprint reduction']",[],,,both,['Residents'],mitigation,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
eaf859eb-b11f-5623-9921-dbae0d4d8bd8,Cambridge Public Schools Climate Action,http://www.cpsd.us,,unknown,unknown,158 Spring Street,Cambridge,MA,02139,,,Community Engagement,['Environmental'],Municipality,Town / City,,Cambridge Public Schools Climate Action focuses on climate education and sustainability practices within the school district.,"['climate education', 'sustainability', 'schools']",[],,,both,"['Residents', 'Municipality']",both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
ac65f4ec-fc65-5be6-bfcc-9b502a9d5947,Cambridge Community Development Department,http://www.cambridgema.gov/CDD,,unknown,unknown,"Cambridge, MA",Cambridge,MA,02139,,,Unknown,[],Municipal / Government-affiliated,Town / City,,The Cambridge Community Development Department is involved in climate planning and implementation of sustainability initiatives in the city.,[],[],,,unknown,['unknown'],unknown,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
ddff8795-4465-5e19-9daa-c1b8c78b9d99,Lowell Sustainability Council,http://www.lowellsustainability.org,,unknown,unknown,375 Merrimack St,Lowell,MA,01852,,,Unknown,[],Nonprofit / Grassroots,unknown,,The Lowell Sustainability Council focuses on sustainability initiatives that include climate action and emissions reduction.,[],[],,,unknown,['unknown'],unknown,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
acb23863-bee6-5f29-a933-eebcba4f1776,Lowell Community Health Center,http://www.lchc.org,,unknown,unknown,161 Jackson St,Lowell,MA,01852,,,Community Engagement,[],Nonprofit / Grassroots,Town / City,,Lowell Community Health Center addresses environmental justice and health impacts related to climate change.,"['health', 'environmental justice', 'climate change']",[],,,both,['Residents'],both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
ef9776bd-2d0e-57e8-b4f6-4045e28fb78f,Merrimack Valley Planning Commission,http://www.mvpc.org,,unknown,unknown,40 Main St,Lowell,MA,01852,,,Policy,[],Nonprofit / Grassroots,Regional,,The Merrimack Valley Planning Commission engages in climate planning and resilience initiatives for the region.,[],[],,,advocacy,['Municipality'],both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
d4733f89-c6db-5ed3-8d5e-5eb5c38c8bee,Lowell Electric Department,http://www.lowellelectric.com,,unknown,unknown,99 Tadmuck Rd,Lowell,MA,01852,,,Community Engagement,['Energy Efficiency'],Municipality,Town / City,,The Lowell Electric Department is involved in energy efficiency programs and electrification initiatives to reduce carbon emissions.,"['energy efficiency', 'electrification', 'carbon emissions reduction']",[],,,action,"['Residents', 'Municipality']",mitigation,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
4e0fb45e-ed6e-545e-bb6b-d3c73cfbfc54,Lowell Climate Action Coalition,http://www.lowellclimateaction.org,,unknown,unknown,375 Merrimack St,Lowell,MA,01852,,,Community Engagement,[],Nonprofit / Grassroots,Town / City,,The Lowell Climate Action Coalition works on local climate action initiatives and community engagement.,"['climate action', 'community engagement']",[],,,both,['Residents'],both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
673a8037-f137-5f4c-9739-575406599131,Brockton Climate Coalition,http://www.brocktonclimatecoalition.org,,unknown,unknown,123 Main St,Brockton,MA,02301,,,Community Engagement,[],Nonprofit / Grassroots,Town / City,,Brockton Climate Coalition focuses on climate action initiatives and community resilience programs.,"['climate action', 'community resilience']",[],,,both,['Residents'],both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
30f371cd-3add-5b57-9735-672c383a8f2c,Brockton Environmental Justice Alliance,http://www.brocktonjustice.org,,unknown,unknown,789 Oak St,Brockton,MA,02301,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,The alliance addresses climate justice issues affecting local communities.,"['climate justice', 'local communities']",[],,,both,['Residents'],both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
00f8f4a6-4b1f-5642-9056-344c31975d86,Brockton Youth Climate Initiative,http://www.brocktonyouthclimate.org,,unknown,unknown,202 Maple St,Brockton,MA,02301,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,The initiative engages youth in climate education and action projects.,"['youth', 'climate education', 'action projects']",[],,,both,['Residents'],both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
40853633-5ef2-5ad7-8ac9-0794a4b63b7f,Green Quincy,http://www.greenquincy.org,,unknown,unknown,"Quincy, MA",Quincy,MA,02169,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,Green Quincy is focused on promoting sustainability and climate action initiatives in the Quincy area.,"['sustainability', 'climate action', 'Quincy']",[],,,both,['Residents'],both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
a3948a97-ff31-5325-97dd-6c4a3004dd8f,Quincy Climate Action Network,http://www.quincyclimateaction.org,,unknown,unknown,"Quincy, MA",Quincy,MA,02169,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,The Quincy Climate Action Network works on local climate initiatives and promotes community engagement in climate action.,"['local climate initiatives', 'community engagement']",[],,,both,['Residents'],both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
34a690df-92f9-561a-b5d5-a87c93f45260,South Shore Sustainable Communities,http://www.southshoresustainablecommunities.org,,unknown,unknown,"Quincy, MA",Quincy,MA,02169,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Regional,,"This organization focuses on sustainability practices and climate resilience in the South Shore area, including Quincy.","['sustainability', 'climate resilience', 'South Shore']",[],,,both,['Residents'],both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
f0ecfe35-f252-5d29-831f-7a7ebd7cb1bb,Quincy Environmental and Energy Services,http://www.quincyenvironmentalservices.org,,unknown,unknown,"Quincy, MA",Quincy,MA,02169,,,Community Engagement,['Energy Efficiency'],Nonprofit / Grassroots,Town / City,,Quincy Environmental and Energy Services provides services aimed at improving energy efficiency and reducing carbon footprints in Quincy.,"['energy efficiency', 'carbon footprint reduction']",[],,,action,"['Residents', 'Businesses']",mitigation,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
1c803556-5c8a-5d9c-8856-61b02518aa9e,Lynn Environmental Sustainability Committee,https://www.lynnma.gov/sustainability,,unknown,unknown,"Lynn City Hall, 2 City Hall Square",Lynn,MA,01901,,,Community Engagement,"['Environmental', 'Energy Efficiency']",Municipal / Government-affiliated,Town / City,,The Lynn Environmental Sustainability Committee focuses on initiatives to reduce greenhouse gas emissions and promote sustainable practices in the city.,"['greenhouse gas emissions', 'sustainable practices']",[],,,both,"['Residents', 'Municipality']",both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
1252b597-5bec-54db-92ce-6ac52f4bf03f,Lynn Community Health Center,https://lynnchc.org/,,unknown,unknown,269 Union Street,Lynn,MA,01901,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Town / City,,"Lynn Community Health Center is a non-profit, multicultural, community health center providing comprehensive health care services to the Lynn community, focusing on social justice and reducing barriers to care.","['healthcare', 'community health', 'social justice', 'integrated care', 'multicultural']",[],,,both,['Residents'],adaptation,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
787022c1-2c38-5a11-8ed1-c6238f78be63,North Shore Community Development Coalition,https://www.nscdc.org/,,unknown,unknown,30 Washington Street,Lynn,MA,01901,,,Community Engagement,['Energy Efficiency'],Nonprofit / Grassroots,Regional,,The North Shore Community Development Coalition works on affordable housing initiatives that incorporate energy efficiency and sustainability practices to combat climate change.,"['affordable housing', 'energy efficiency', 'sustainability']",[],,,both,['Residents'],mitigation,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
53b7f9f2-af20-503d-9e72-689326bafbed,Lynn Greenway Committee,https://www.lynnma.gov/greenway,,unknown,unknown,"Lynn City Hall, 2 City Hall Square",Lynn,MA,01901,,,Community Engagement,['Environmental'],Municipal / Government-affiliated,Town / City,,The Lynn Greenway Committee promotes the development of green spaces and infrastructure that support climate resilience and community connectivity.,"['green spaces', 'climate resilience', 'community connectivity']",[],,,action,['Residents'],adaptation,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
ddd292bb-08d4-5e92-a6d9-280d58b53414,Lynn Public Schools - Sustainability Program,https://www.lynnschools.org/sustainability,,unknown,unknown,100 Bennett Street,Lynn,MA,01901,,,Community Engagement,['Energy Efficiency'],Nonprofit / Grassroots,Town / City,,The Lynn Public Schools have implemented sustainability programs aimed at educating students about climate change and promoting energy conservation.,"['education', 'energy conservation', 'climate change']",[],,,both,['Residents'],mitigation,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
38378f0a-deef-5fa3-a13a-b4e20abbbd3e,New Bedford Energy and Sustainability Committee,https://www.newbedford-ma.gov/energy-sustainability-committee/,,unknown,unknown,"133 William Street, Room 208",New Bedford,MA,02740,,,Community Engagement,['Energy Efficiency'],Municipal / Government-affiliated,Town / City,,"The Energy and Sustainability Committee focuses on energy efficiency, renewable energy, and sustainability initiatives in New Bedford.","['energy efficiency', 'renewable energy', 'sustainability']",[],,,both,"['Residents', 'Municipality']",both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
8307c27b-ab5a-5052-a499-ad9c2d45435c,New Bedford Whaling Museum,https://www.whalingmuseum.org/,,unknown,508-997-0046,18 Johnny Cake Hill,New Bedford,MA,02740,,,Community Engagement,['Environmental'],Nonprofit / Grassroots,Regional,,"The New Bedford Whaling Museum explores the history and impact of whaling and New Bedford's role in global trade, migration, and innovation through exhibitions spanning science, art, history, and culture.","['whaling', 'marine ecosystems', 'education', 'history', 'culture']","['https://www.instagram.com', 'https://www.facebook.com', 'https://www.youtube.com', 'https://www.tiktok.com']",,,both,['Residents'],both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
772fc66b-c61f-55cb-9c8d-6d0426e74b5f,Sustainable New Bedford,https://www.newbedford-ma.gov/sustainable-new-bedford/,,unknown,unknown,"133 William Street, Room 208",New Bedford,MA,02740,,,Unknown,[],Municipal / Government-affiliated,Town / City,,Sustainable New Bedford works on initiatives related to sustainability and climate resilience in the city.,[],[],,,unknown,"['Residents', 'Municipality']",unknown,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
6aa02ead-bfb7-52dc-9728-e0c54291c104,New Bedford Community Development,https://www.newbedford-ma.gov/community-development/,,unknown,unknown,608 Pleasant Street,New Bedford,MA,02740,,,Community Engagement,[],Municipal / Government-affiliated,Town / City,,New Bedford Community Development includes climate resilience in its planning and development initiatives.,"['climate resilience', 'planning', 'development']",[],,,both,"['Residents', 'Municipality']",both,,,,,Not Verified,['nan'],,discovery,2026-05-19T21:33:22Z,2026-05-19T21:33:22Z,,,,,not_attempted,,
